Gene,Delta_Correlation,P_Value,FDR,Cancer
TBCD,0.26902288147581926,0.026148774187954624,0.040789686353458844,LSCC
TBCEL,0.34826652835836974,1.340556924664954e-05,4.258677477508099e-05,LSCC
TBCK,0.06771430633489378,0.5692962732540698,0.627224058634336,LSCC
TBK1,0.4710202431686198,0.001584038414584551,0.003230784541266164,LSCC
TBKBP1,0.0203281367755052,0.8980440746955016,0.9157580480523377,LSCC
TBL1X,0.6071791311794458,1.3768748838239966e-12,1.1776559293509572e-11,LSCC
TBL1XR1,0.6407291386519128,1.3018913038572687e-20,2.308786356318494e-19,LSCC
TBL2,0.06007282558231636,0.3096849744776212,0.36883256162116795,LSCC
TBL3,0.2668707213510483,0.006621784423711491,0.011768091951964627,LSCC
TBP,0.2879078464386673,0.003143867013933888,0.006013897291654989,LSCC
TBPL1,0.41136320930160186,0.003289373560697665,0.006270170082122447,LSCC
TBRG4,0.4141785278013528,2.8004251961175406e-08,1.3781540202351194e-07,LSCC
TBX1,0.13306232146860553,0.4864526022772312,0.547095617562154,LSCC
TBX2,-0.020806031422196225,0.4655099968251316,0.5268123230778686,LSCC
TBX21,-0.2213898257733874,0.01883414422780267,0.030278908887968473,LSCC
TBX3,0.1238431661508117,0.21867200270637932,0.2720823327710941,LSCC
TBX4,0.027448602599549343,0.42846354804455866,0.49040084552457325,LSCC
TBXAS1,0.1094075120176703,0.11064396313262832,0.14803821824182184,LSCC
TC2N,0.6921595792145607,7.222877804752917e-16,8.62856094675483e-15,LSCC
TCAF1,0.26424017699974917,0.00445656579135387,0.008250566539136224,LSCC
TCAF2,0.5937182701416502,5.110492536152584e-10,3.2300095558438804e-09,LSCC
TCEA1,0.5835959839735003,8.411269308984288e-17,1.0950767503948289e-15,LSCC
TCEA2,0.3283226060623321,0.021750234438772907,0.034512742458604626,LSCC
TCEA3,0.49047397978802443,4.501515274057616e-10,2.8634272992557255e-09,LSCC
TCEAL1,0.4374540458667626,2.134346368954711e-05,6.497473922404553e-05,LSCC
TCEAL2,-0.10682975299925773,0.010695632770537202,0.018130706977781057,LSCC
TCEAL3,0.5425378056319617,7.159060529706311e-11,5.00811756875401e-10,LSCC
TCEAL4,0.40324238102466986,0.0005142071576261966,0.0011640870492616376,LSCC
TCEAL5,0.08540674716552354,0.38026744258386524,0.4417962347257881,LSCC
TCEANC2,0.16877266862326462,0.373112655232016,0.4346450573325381,LSCC
TCERG1,0.7809172172332399,2.3113826797920854e-20,4.039717220581955e-19,LSCC
TCF12,0.5165023748454622,8.152873022678352e-07,3.200790271922584e-06,LSCC
TCF20,0.7473226509067887,2.4039606421128757e-55,6.70088618984848e-53,LSCC
TCF25,0.37278801107049897,0.006230059682953969,0.011128323827373086,LSCC
TCF4,0.548343452326487,0.003467679454254893,0.006587142241103302,LSCC
TCHH,0.3731938029444467,0.009520964850377678,0.016356259306013865,LSCC
TCHP,0.20304747763665293,0.13965679325899888,0.1823017530641903,LSCC
TCIM,0.25240856819804186,9.872573061881427e-05,0.00026068676647003397,LSCC
TCIRG1,0.1731446301313564,0.05048381112654786,0.07379447502443214,LSCC
TCL1A,0.15222898584039035,0.10552287277526447,0.14218383117747893,LSCC
TCN1,0.22647923344419757,0.11214078906619285,0.14985648653209374,LSCC
TCN2,0.1335705166199571,0.25668383774375736,0.3127561085084495,LSCC
TCOF1,0.24479810493653167,0.0009063312000975156,0.0019487196353362526,LSCC
TCP1,0.5643496459695153,1.5994427693929174e-11,1.2032901277557373e-10,LSCC
TCP11L1,0.3407254098011482,0.009705052310018919,0.016648828098818947,LSCC
TCP11L2,0.2793353911449967,0.02337691154425996,0.03683049353589131,LSCC
TCTEX1D2,0.06786216734370698,0.6391765963482758,0.691358383054994,LSCC
TCTEX1D4,0.231595360542729,0.0423703672554691,0.06306246747456251,LSCC
TDG,0.513663791758298,2.6873849128627646e-09,1.5514902489501388e-08,LSCC
TDP1,0.46722541950639684,1.0179307874313541e-25,2.6924393163421535e-24,LSCC
TDP2,0.556096221124448,7.982888442449306e-07,3.137611717503745e-06,LSCC
TDRD15,-0.23910149925783453,0.20968821552584993,0.2621343825875707,LSCC
TDRD3,0.6718598354624686,9.894450175507996e-07,3.840148798927077e-06,LSCC
TDRD7,0.4742376599795214,7.855652127157325e-18,1.1163241081611411e-16,LSCC
TDRKH,0.68086938077288,5.551199530353798e-12,4.372977543077981e-11,LSCC
TDRP,0.3259282844245833,9.501674887265453e-06,3.105613580861778e-05,LSCC
TEAD1,0.296421124579085,0.01110254055106807,0.018741571169357298,LSCC
TEAD3,0.6819289548839552,1.7908335699070285e-07,7.796616635346137e-07,LSCC
TEC,0.31191050947734555,0.00022966781753177431,0.000562450742146411,LSCC
TECPR1,0.10318051689548113,0.21152041417575207,0.2640907801199725,LSCC
TECPR2,0.38646098803814277,0.0012104829405710153,0.002530121139578448,LSCC
TECR,0.31936210419016375,0.0055677631239168055,0.010059357307644939,LSCC
TEF,0.18897464942089687,0.3096958534153271,0.36883256162116795,LSCC
TEFM,0.7628639326244848,1.654157782508336e-09,9.821053661195041e-09,LSCC
TEK,-0.46488837528528937,8.68093828662622e-19,1.3310363908873573e-17,LSCC
TEKT1,-0.19346442567179412,0.0036796042937889827,0.006950647832802785,LSCC
TEKT2,-0.18483122789757955,0.0014543674922985214,0.0029932656207454045,LSCC
TEKT3,-0.3016296840377018,0.009846425765883165,0.01686739591883326,LSCC
TEKT4,-0.1663231331459829,0.02241190779985249,0.03545399442552335,LSCC
TELO2,0.2414872139536338,0.04840979932320774,0.07113583785382419,LSCC
TENM1,-0.17773177423082864,0.21879967587154303,0.2721788850440032,LSCC
TENM2,0.11208766482211767,0.38145391215441593,0.4429853091582796,LSCC
TENM3,0.11160854027803795,0.4292822620645357,0.4911827671722521,LSCC
TENM4,0.5004483906823942,9.217135799235572e-22,1.7860870458732602e-20,LSCC
TENT2,0.3004770037139457,0.029894422051498986,0.04607063540145244,LSCC
TENT4A,-0.0762711756888735,0.6050489090545352,0.6609210902664643,LSCC
TENT4B,0.5434859291408712,9.110026958294999e-05,0.0002420212684839319,LSCC
TENT5A,0.38818634180737194,0.0026300894062869814,0.0051029273488748484,LSCC
TENT5C,0.35817560744216304,6.012907360601276e-05,0.00016556817608180463,LSCC
TEP1,0.09209752899625279,0.4243968610714307,0.48620700565997715,LSCC
TEPSIN,0.20638046105662505,0.19132618193385686,0.24165294804263482,LSCC
TERF1,0.33985131526394896,0.01627936519772968,0.026576509846000802,LSCC
TERF2,0.40440915025984303,0.0014712965258912346,0.0030229568196869423,LSCC
TES,0.7938434679588042,5.007848653158247e-13,4.517869104438448e-12,LSCC
TESC,0.11839579505381703,0.0227584019740322,0.035960259863329076,LSCC
TESK1,0.6704146502450241,5.265551135026026e-05,0.00014669863246762668,LSCC
TESK2,0.38958713965825215,0.011409075703385195,0.019217239227068555,LSCC
TET2,-0.020514408597559625,0.9214037639214667,0.9366542283140327,LSCC
TET3,0.12016777941998436,0.3278154355403654,0.38828520372186887,LSCC
TEX10,0.5637115864272113,6.421870666523217e-13,5.73641380573327e-12,LSCC
TEX15,0.11471775490668773,0.4750082684563852,0.5362216912138488,LSCC
TEX2,0.40056201737432034,4.454482537232858e-09,2.4769657116244707e-08,LSCC
TEX264,-0.11456260166904625,0.3897826703822451,0.45135571045221423,LSCC
TEX30,0.8749603199475711,1.4668605444084183e-09,8.790651035426636e-09,LSCC
TF,0.10615838726085629,0.43044565849322247,0.4923923764846726,LSCC
TFAM,0.40323659301343157,0.001857745792894812,0.003733004531341867,LSCC
TFAP2A,0.5999442526951086,7.144142841044678e-09,3.846655612927028e-08,LSCC
TFAP2B,0.2663603014379644,0.15782477117908955,0.2035005441214426,LSCC
TFAP2C,0.701772431529539,9.010046121455446e-08,4.1276110992980257e-07,LSCC
TFAP4,0.5700071479866325,6.101416487339322e-06,2.0611714926620813e-05,LSCC
TFB1M,0.8222026772765946,3.681738406888597e-14,3.7723070896593723e-13,LSCC
TFB2M,0.7705608512983592,1.5325889458275815e-27,4.843248380840593e-26,LSCC
TFCP2,0.0510526309971094,0.7054213327255661,0.7506495015720075,LSCC
TFCP2L1,-0.07290642536959513,0.6820321492005541,0.7291868109715994,LSCC
TFDP1,0.7693064708436388,4.259996050374072e-09,2.3846764708350432e-08,LSCC
TFDP2,0.5786474441451934,7.78042463901395e-06,2.5794753354901083e-05,LSCC
TFE3,0.7252233141570346,1.3239496030492858e-07,5.881755674192393e-07,LSCC
TFEB,0.4805944375796934,1.364128306809344e-08,7.044864049085215e-08,LSCC
TFF3,0.0864841996836258,0.6744853409812818,0.7227096840509025,LSCC
TFG,0.5061580458748348,0.0004861446722613707,0.001107476683183856,LSCC
TFIP11,0.22674850166647184,0.02102725635972707,0.033473027366611945,LSCC
TFPI,0.37044729941621035,1.7911202020960878e-17,2.4741127975840625e-16,LSCC
TFPT,0.16263179070204642,0.31372416093664723,0.3729763072552813,LSCC
TFR2,-0.22030629327550225,0.08376652271066252,0.11589994506651549,LSCC
TFRC,0.4737863568718193,1.2019332196495974e-10,8.222917577602753e-10,LSCC
TG,-0.002705159674585067,0.9847837591237808,0.9879645852191418,LSCC
TGDS,0.40097582227719214,0.012470974650048896,0.020855747100277138,LSCC
TGFA,0.5126136399424461,0.0006550592461546113,0.0014497453308116408,LSCC
TGFB1,0.4140349865726778,0.0007708965768460352,0.001677761098477127,LSCC
TGFB1I1,0.3415216452759129,1.3122343959737939e-05,4.176024624892012e-05,LSCC
TGFB2,0.2734944368172888,7.053496354296678e-06,2.3549925942125055e-05,LSCC
TGFB3,0.14914655072272198,0.11052295359231903,0.14789451360193256,LSCC
TGFBI,0.3877962703660434,0.00029144195161911785,0.0006963220782530616,LSCC
TGFBR1,0.26072745745652987,0.03883329193348257,0.058236545262641604,LSCC
TGFBR2,0.019277859052601043,0.5367773718509569,0.5958042484573975,LSCC
TGFBR3,0.04024461636195531,0.2099523795652518,0.26240426744698236,LSCC
TGFBRAP1,-0.15545880889463953,0.26435371005205555,0.32116553218326954,LSCC
TGIF1,0.42128261692708974,0.00013309125672984575,0.0003422031816249179,LSCC
TGIF2,-0.4180499548365132,0.009412398524272027,0.016187657705641706,LSCC
TGM1,0.6069373441117224,2.297017292147273e-12,1.8931671708061413e-11,LSCC
TGM2,0.012949594430133105,0.6444184183447156,0.6958157157156737,LSCC
TGM3,0.6749597983812783,7.877935513710448e-06,2.6070330888750772e-05,LSCC
TGM4,-0.07098938885825118,0.764479176860705,0.8030392435648588,LSCC
TGM5,-0.18963845951363578,0.061595059244506534,0.08811684288025141,LSCC
TGOLN2,0.41937882396151716,2.773776019670764e-05,8.214034080588636e-05,LSCC
TGS1,0.7066899122812328,5.841391290066157e-12,4.5915954240281413e-11,LSCC
THADA,0.5980457876610205,3.5222136693276415e-06,1.2395592359747747e-05,LSCC
THAP11,0.38216548890364815,0.008400621712033044,0.01458584802482407,LSCC
THAP12,0.43512493932220514,0.00098912623982171,0.002109631421051954,LSCC
THAP4,0.057867964037775305,0.675259878117553,0.7232891503455401,LSCC
THAP9,-0.061145590803786024,0.7624313970190137,0.801549509251052,LSCC
THBD,0.5954683011978842,6.262378050526695e-22,1.2288503932721246e-20,LSCC
THBS1,0.059789477957042036,0.6593252449863951,0.7093749740941312,LSCC
THBS2,0.5929809022833306,3.3315215643770005e-20,5.785458614431689e-19,LSCC
THBS3,0.11750880312595097,0.25574135243289553,0.31185241080179554,LSCC
THBS4,-0.01892796873364916,0.8813074493682385,0.903067120533722,LSCC
THEGL,0.1437464137692971,0.4720168965498598,0.5332878489288636,LSCC
THEM4,0.1487371012915445,0.09096201931348515,0.12476004440536172,LSCC
THEM6,0.2504766880112001,0.05918343197486503,0.08502485648192915,LSCC
THEMIS,0.15302280639881605,2.6303066733078507e-05,7.827556486594482e-05,LSCC
THEMIS2,0.2779012320140065,7.743442339060086e-05,0.0002090883300246453,LSCC
THG1L,0.5490270412984415,2.2865195909500152e-05,6.902736593506696e-05,LSCC
THNSL1,0.6070182239768986,1.478548061068911e-07,6.515320620948574e-07,LSCC
THNSL2,0.1537496603935785,0.4037382792329698,0.4650390796293298,LSCC
THOC1,0.6471592387295588,2.0341444507519216e-09,1.1946614977916877e-08,LSCC
THOC2,0.5198610614918402,1.5100937401674915e-05,4.7507421592545316e-05,LSCC
THOC3,0.6525151182908612,5.480368221107627e-26,1.4969116314487694e-24,LSCC
THOC5,0.35439860175551663,1.486004945352923e-05,4.682423119110616e-05,LSCC
THOC6,0.0753633087942067,0.5846374373956795,0.6417846694868657,LSCC
THOC7,-0.022330396645242133,0.8737153221068641,0.8966448849828867,LSCC
THOP1,0.5222687634935922,1.230354908720105e-17,1.7236067284402397e-16,LSCC
THRA,0.012770927248155373,0.9102170713995297,0.926321829543558,LSCC
THRAP3,0.49612451232982463,0.0005558667563745736,0.0012490342101174018,LSCC
THSD1,-0.05214890570334996,0.7274659108643462,0.7698123154878135,LSCC
THSD4,0.050434290797196635,0.6149157959624556,0.6700831613780929,LSCC
THSD7A,0.1327281963948328,0.009455547731597668,0.016254152338741026,LSCC
THTPA,0.2014004770516005,0.11755276124239944,0.1563200082527369,LSCC
THUMPD1,0.2709969542264584,0.025859003455572724,0.04041305729809245,LSCC
THUMPD2,-0.0997718799735636,0.4811278294116973,0.5421727618466426,LSCC
THUMPD3,0.42593108429973026,5.1764396617626594e-08,2.454282490894169e-07,LSCC
THY1,0.05354559562594974,0.39614384619795495,0.4573090954675553,LSCC
THYN1,0.1517357038729908,0.15436372476794896,0.19951112257191453,LSCC
TIA1,0.2808655078684432,0.017985165950283225,0.029064477336930124,LSCC
TIAL1,0.5398460449373393,1.3775455199169015e-08,7.107402632660957e-08,LSCC
TIAM1,0.32312414066610523,0.008463470668849523,0.014676406068123012,LSCC
TICAM1,0.5809943791548049,5.245008228493473e-05,0.0001463137912546896,LSCC
TICRR,0.12814312639534592,0.3845730252169408,0.4459898741101803,LSCC
TIE1,0.06927516313683296,0.09211047405669939,0.1262396575227407,LSCC
TIFA,0.5376603789477856,2.5459024608402973e-05,7.611800234267016e-05,LSCC
TIGAR,0.18624410361530597,0.011192189202360609,0.01888703645123598,LSCC
TIMELESS,0.7196473049134973,5.957922601695783e-15,6.615789234222151e-14,LSCC
TIMM10,-0.22205103133268508,0.10499825959906345,0.14165252917615023,LSCC
TIMM10B,0.11293192497985324,0.4246665066980111,0.48646465693509783,LSCC
TIMM13,0.5170623663958844,5.538725890512061e-06,1.8857340794161167e-05,LSCC
TIMM17A,0.3480003009186855,0.026038862824065395,0.040635727499341794,LSCC
TIMM17B,0.3724932972382713,0.0028305303677611743,0.005457732463272743,LSCC
TIMM21,0.6962950955030853,1.7871359297312034e-12,1.5037116634758446e-11,LSCC
TIMM23,0.20379629776777788,0.044201655362748615,0.06555473334903686,LSCC
TIMM29,0.12077964524087627,0.3747744475257211,0.4363471156744258,LSCC
TIMM44,0.7838325321154649,2.079598484822517e-16,2.625704428397861e-15,LSCC
TIMM50,0.6621147157880085,1.0614845071829343e-15,1.2556472336872338e-14,LSCC
TIMM8A,0.8785881377874358,3.4984714975794655e-19,5.495936943668551e-18,LSCC
TIMM8B,0.43763878935404904,7.847543805720864e-05,0.0002115314870121287,LSCC
TIMM9,0.5377256065052272,2.071440550515122e-05,6.318358648891664e-05,LSCC
TIMMDC1,0.6940391475699653,1.4106463018015641e-14,1.5049201125500298e-13,LSCC
TIMP1,0.24584730250433312,0.012150302226623423,0.020364775748631398,LSCC
TIMP2,0.283733183552912,0.0003798226747753743,0.000887777316164931,LSCC
TIMP3,-0.021148843520386706,0.7268953035064929,0.7693546142924034,LSCC
TINAGL1,0.6114545220800974,1.3182639114888716e-12,1.1310850025095124e-11,LSCC
TINF2,0.04688294540316351,0.7738677594246833,0.8110987671332175,LSCC
TIPIN,0.8385283503008923,9.739840221891551e-27,2.8386542373239424e-25,LSCC
TIPRL,0.49721428615578145,0.00015233503460629455,0.0003864723830116752,LSCC
TJAP1,0.45175420992012955,0.00032852743645746377,0.0007784267135416496,LSCC
TJP1,0.0860563030815863,2.7388283514684436e-05,8.119389966952127e-05,LSCC
TJP2,0.3111190204542067,2.201025647415919e-15,2.5293181620569192e-14,LSCC
TJP3,0.2917191331255539,3.1629762332405486e-11,2.3108007144864249e-10,LSCC
TK1,0.826421287493461,1.636708191928285e-48,2.5786456165873022e-46,LSCC
TK2,0.3966995275042984,6.468370634635941e-19,1.0016760280502466e-17,LSCC
TKFC,0.6381777651670056,1.0379162874758968e-05,3.3630962626379956e-05,LSCC
TKT,0.3953832616322205,4.5727261002494884e-07,1.8597121375163558e-06,LSCC
TKTL1,0.42889358703312186,0.01296540591526124,0.02157791299828612,LSCC
TKTL2,-0.14798049881368047,0.30013822995189543,0.35866798920600806,LSCC
TLCD2,0.34241914225875625,0.004089874240964483,0.007643290849840965,LSCC
TLE1,0.476073789787515,1.9681664584718817e-05,6.030422088514043e-05,LSCC
TLE2,0.16360130989752963,0.35685542523663716,0.4179987555021657,LSCC
TLE3,0.4606018420261153,9.762748416413534e-07,3.791741265981834e-06,LSCC
TLE4,0.8232330834202274,1.0059851530632162e-08,5.303620077085462e-08,LSCC
TLK1,0.3915163172576612,3.41666080202172e-08,1.6588887708252845e-07,LSCC
TLK2,0.7752772737424721,2.6575230303369713e-13,2.481952995085328e-12,LSCC
TLN1,0.4301984935411263,4.203225793773036e-25,1.0675997103763242e-23,LSCC
TLN2,-0.024779433076708046,0.8584991012836162,0.8843215852123603,LSCC
TLNRD1,0.19761362309388855,0.1146202598868124,0.15283169940261715,LSCC
TLR1,0.29935234736256455,0.07473375442001955,0.10487035553117754,LSCC
TLR2,0.31413702672097316,0.0001257701618590093,0.0003258454312605553,LSCC
TLR3,0.4639269701296361,1.4810317615161996e-21,2.844575314389153e-20,LSCC
TLR7,0.1855970289198446,0.12834569100285123,0.16903876991664596,LSCC
TLR8,0.11785254188775418,0.031983162390401415,0.04897027582338786,LSCC
TM2D3,-0.01457703254186521,0.9325929611534967,0.9458175278197278,LSCC
TM6SF1,-0.042927059026275804,0.3048337829540727,0.3638792197753074,LSCC
TM7SF2,0.28081121247784213,0.01524176171370169,0.02502918301958475,LSCC
TM7SF3,0.46331962380969705,0.0129645950141152,0.02157791299828612,LSCC
TM9SF1,0.49754529746441023,0.00025786760009314873,0.0006230892821988487,LSCC
TM9SF2,0.445152009138725,0.00014925572729406744,0.00037963477103739057,LSCC
TM9SF3,0.7102772486817166,2.628756182352776e-07,1.1106571495669269e-06,LSCC
TM9SF4,0.10040338808814006,0.2323514705534936,0.2866749331956678,LSCC
TMA16,0.23487778211143084,0.04785984969170404,0.07045151333764585,LSCC
TMA7,0.15249589666533075,0.3515838628805156,0.41252759561511976,LSCC
TMBIM6,0.46926691759626754,0.000329462425593186,0.0007804720044941219,LSCC
TMC1,-0.15402541565016675,0.3541873167009394,0.4152685849715177,LSCC
TMC4,0.4294352214863863,2.756379430765257e-06,9.899108289345593e-06,LSCC
TMC5,0.5674549268870369,1.8453985706176019e-28,6.348521475058212e-27,LSCC
TMC6,0.23198305253934853,0.08222708942936802,0.11398759107200455,LSCC
TMC7,0.31674684673023545,0.15377305996208174,0.1987949738194542,LSCC
TMCC1,0.45721751350693596,9.122880470228731e-05,0.0002423035269774164,LSCC
TMCC3,0.4009655174442078,0.0005194434169611514,0.001174962419014706,LSCC
TMCO1,0.21137355028864116,0.06209321673798648,0.08870109844397517,LSCC
TMCO3,0.4643336347603607,0.00011237133204144263,0.00029379238831710506,LSCC
TMCO4,0.4105547408789244,0.001478538303988751,0.0030355410581041947,LSCC
TMCO6,0.23326713178785943,0.09583712330982488,0.13070447465827453,LSCC
TMED1,0.2903344308289309,0.024766892553192185,0.03884589365831081,LSCC
TMED10,0.2797521846071893,0.01474232346011436,0.024267685998622533,LSCC
TMED2,0.21367826904546772,0.001969900967895431,0.003942340467965985,LSCC
TMED3,0.5865188528790543,1.0135773535802009e-19,1.6771079772862046e-18,LSCC
TMED4,0.10664332080453984,0.4559254734255699,0.5173924546318368,LSCC
TMED5,0.6037964649886701,1.214269254226241e-05,3.884732508149931e-05,LSCC
TMED7-TICAM2,0.3473311528491932,0.01668802441881491,0.027194650495718314,LSCC
TMED8,0.285007649185706,0.0344257229053573,0.05230496627591045,LSCC
TMED9,0.34243458711315444,0.0004214840919515823,0.000973847728715335,LSCC
TMEM100,-0.5665911128405046,3.8876693317873333e-28,1.2885016251786616e-26,LSCC
TMEM101,0.29350385826724845,0.11583709522225248,0.15434061308507255,LSCC
TMEM102,0.34989100804675727,0.015206724284652702,0.02498296806686709,LSCC
TMEM106B,0.4102587378565351,0.0022817774220515934,0.0044855700461343346,LSCC
TMEM109,0.23996798134998254,0.07763519123134041,0.1083821964653784,LSCC
TMEM11,0.4960768103986104,0.0010168617720929564,0.0021645397149838513,LSCC
TMEM115,0.35388003531661055,0.001560561032363542,0.0031888832674481326,LSCC
TMEM119,0.31134328271989264,9.524740595778808e-14,9.319842935797608e-13,LSCC
TMEM120A,0.3892862134215338,0.0002826341790579004,0.0006766166396252885,LSCC
TMEM120B,0.0480453518344196,0.7177490901533014,0.7613320911974522,LSCC
