Gene,Delta_Correlation,P_Value,FDR,Cancer
MT-CO3,-0.3246208689258463,0.0100208248561009,0.0206122431354128,LUAD
MT-ND1,-0.277850408537616,0.0598315707716532,0.0966938299767446,LUAD
MT-ND2,-0.4428992177543199,0.1037654452006551,0.1546693115028043,LUAD
MT-ND4,0.1669585683644803,0.3052485802749429,0.385663155010244,LUAD
MT-ND5,0.1461846684868192,0.3153656948026845,0.396566164117822,LUAD
MT1A,0.3212464368620027,0.0222259128731678,0.0411331417254006,LUAD
MT1E,0.4163456014801171,0.0006157491948366,0.0018510855876213,LUAD
MT1F,0.3686983544124356,0.0023539739041892,0.0059118479780782,LUAD
MT1G,0.1238839156890928,0.2019349399643569,0.2720505573262827,LUAD
MT1M,0.2647704600094516,0.0281016098887982,0.0504664333003786,LUAD
MT1X,0.4954073760959037,0.000336583306091,0.0010914114628669,LUAD
MT2A,0.4130430020000585,0.0018437742046017,0.0047798521270501,LUAD
MT3,0.2706815168272343,0.0230273642471918,0.0423830349417784,LUAD
MTA1,0.178269745558007,0.0576541709218477,0.0935299382913216,LUAD
MTA2,-0.05434857533098,0.6715929248998692,0.7332657791254182,LUAD
MTA3,0.6382257463712766,2.725432275889994e-10,3.760350775677575e-09,LUAD
MTAP,0.485508052241901,1.7891446760488113e-05,8.297233232194593e-05,LUAD
MTCH1,0.5399685500849789,7.769274470350221e-05,0.000302913463078,LUAD
MTCH2,0.2780065589295471,1.2190859202648176e-05,5.910542007647562e-05,LUAD
MTCL1,0.3038466817758627,0.0011607573409215,0.0032198752645269,LUAD
MTCP1,-0.6594722099366062,0.1238514162113418,0.1801578494666161,LUAD
MTDH,0.1598786901861414,0.1705046063767068,0.236345057198265,LUAD
MTERF1,-0.0080765272036132,0.9759000485989898,0.9823647222421592,LUAD
MTERF3,0.7019136081017178,4.489754769406493e-07,3.136325545152785e-06,LUAD
MTERF4,0.1901604423389354,0.1571403878569846,0.2208965260495175,LUAD
MTF1,0.4926042827879293,0.0004456119174715,0.0013963765538168,LUAD
MTF2,0.1181678426692466,0.4770881910569934,0.557440415356565,LUAD
MTFMT,0.3818809566667202,0.0080846061649358,0.0171641217583986,LUAD
MTFR1,0.5883369403144133,5.755220871160027e-09,6.091857359139139e-08,LUAD
MTFR1L,0.1869751095527866,0.1614412739803983,0.2257491557121591,LUAD
MTG1,0.2807568136811055,0.0256821033844489,0.0466270986650888,LUAD
MTG2,0.6765969584516975,1.0918680875631268e-06,6.944196244224124e-06,LUAD
MTHFD1,0.4258629847465719,1.0670744589429513e-12,2.220836205075827e-11,LUAD
MTHFD1L,0.2713473414982721,0.000384415929639,0.0012282044664418,LUAD
MTHFD2,0.4329229501763204,1.1398301894873455e-06,7.2169727693967616e-06,LUAD
MTHFD2L,-0.2115043410695584,0.5065317470280164,0.5853079864356027,LUAD
MTHFR,0.4296718575169895,0.0027001759519767,0.0066651205685976,LUAD
MTHFS,0.2772435971910773,0.0171493812723802,0.0328676721586928,LUAD
MTHFSD,0.4314705736501745,2.811280518304085e-05,0.0001232629833578,LUAD
MTIF2,0.5848482998268468,1.457394863045872e-11,2.5743441426381937e-10,LUAD
MTIF3,0.4703453878300127,0.0005067117644042,0.0015657252374751,LUAD
MTM1,0.5545687525681435,6.755901072815906e-11,1.0379946066585434e-09,LUAD
MTMR1,0.4412741137009516,0.000848636994747,0.002449630544556,LUAD
MTMR10,0.2828740302889261,1.554390683411643e-10,2.248090723739942e-09,LUAD
MTMR11,0.3386847381092905,0.0501790686537497,0.0829315269034633,LUAD
MTMR12,0.4328790076248039,8.949801592571012e-06,4.474094144497082e-05,LUAD
MTMR14,0.3501943870675336,3.2840911761938233e-10,4.431924989965704e-09,LUAD
MTMR2,0.1782922125587217,0.150405936918982,0.2125688696957914,LUAD
MTMR3,0.7615866848276694,1.795874456042662e-11,3.1127555220126954e-10,LUAD
MTMR4,0.0822550824443446,0.6794577214460087,0.7399592091106002,LUAD
MTMR6,0.464726720655613,1.5345962106090566e-05,7.243947133738837e-05,LUAD
MTMR8,0.471078431372549,0.2186135241481392,0.290986299901045,LUAD
MTMR9,0.6416906809917876,7.576524388232152e-11,1.1592604832918522e-09,LUAD
MTO1,0.3768958714106267,0.0063781942367151,0.0139939297207043,LUAD
MTOR,0.4585081057660177,0.0017710083189247,0.0046138551624783,LUAD
MTPAP,0.4531472134684479,5.788827432125084e-05,0.0002342774998342,LUAD
MTPN,0.1967898681905938,0.1622087139609753,0.2267651246337869,LUAD
MTR,0.2980770282801241,0.0270984183138299,0.048886445658695,LUAD
MTRF1,0.3505602376260376,0.02734769724069,0.0492480528394439,LUAD
MTRF1L,0.4232140347541195,0.0174708375995051,0.0333742038042553,LUAD
MTRR,0.4973267984460965,1.893542744616685e-05,8.741185878498912e-05,LUAD
MTSS1,0.3399252655243208,0.00295846029239,0.0072064073431704,LUAD
MTTP,0.3016409491101693,0.1086501027512082,0.1608508727904915,LUAD
MTURN,0.2038072015366527,3.563990213090409e-05,0.0001520005514564,LUAD
MTUS1,0.1542551555953425,0.1392978958108199,0.1993847171908935,LUAD
MTX1,0.4343349975084438,2.8911153649700585e-06,1.6446739868519415e-05,LUAD
MTX2,-0.2567354277178859,0.0627234568132544,0.1006351325469238,LUAD
MTX3,0.2765507835624798,0.0446164177735839,0.0748646078297332,LUAD
MUC1,0.2401818626285571,0.0025551467287915,0.0063480946612508,LUAD
MUC13,0.6428537953594309,2.8549110477754675e-05,0.0001250277467547,LUAD
MUC15,0.135123182465375,0.4153454035250241,0.4976697517069662,LUAD
MUC16,0.7470023531157205,2.1566622991694223e-09,2.476589532576232e-08,LUAD
MUC20,0.7301194161875276,0.0689436638071396,0.1089602596684143,LUAD
MUC21,0.4097394214602837,0.009985329106726,0.0205581395287514,LUAD
MUC3A,0.7498265083630937,0.0026695863046535,0.0065969527461622,LUAD
MUC4,0.6685537178446188,1.333132454143819e-09,1.5935817148510117e-08,LUAD
MUC5AC,0.264936532378098,0.0261429118836953,0.0473243018155731,LUAD
MUC5B,0.6126167200229599,2.105208817707616e-05,9.586650827106148e-05,LUAD
MUC6,0.1651420746697086,0.2998375679503995,0.3800820639096996,LUAD
MUL1,0.3784153365758648,0.0113994121639512,0.0230511607875375,LUAD
MUTYH,0.1088538800960809,0.6358038492745559,0.7022318623195336,LUAD
MVB12A,0.1235834455223938,0.2493415719346318,0.3247177808723727,LUAD
MVB12B,0.0308255305336837,0.3878715202056827,0.4703901578267889,LUAD
MVD,0.3013081068320364,0.0060655713169421,0.0134034626730756,LUAD
MVK,0.0567104784164622,0.5932456963216247,0.6646676607712133,LUAD
MVP,0.2546186910810507,6.4916937946653945e-06,3.371365134092848e-05,LUAD
MX1,0.182401492814791,0.0158923254594544,0.0307474040793202,LUAD
MX2,0.1054636446856716,0.1586648230765225,0.2226526100427406,LUAD
MXD4,0.2974005687715365,0.100119491525266,0.1500034467166094,LUAD
MXRA5,0.5312020037055704,1.892221282656029e-13,4.373002226771527e-12,LUAD
MXRA7,0.2687198702485096,0.0005666877912546,0.0017217861876963,LUAD
MXRA8,0.130332589227166,0.3124782430436391,0.3933637256108816,LUAD
MYADM,0.5164857430303349,3.311492142385974e-15,9.443285947426121e-14,LUAD
MYBBP1A,0.3979533112950156,4.727394885621934e-05,0.0001950204219643,LUAD
MYBL2,0.5730997971035922,0.0089757012189922,0.0187898572602908,LUAD
MYBPC1,0.0823529411764705,0.8155124840523513,0.8537995507757637,LUAD
MYC,0.286703790961662,0.206759197788781,0.277572283803818,LUAD
MYCBP2,0.2481201656724357,0.0393224276186443,0.0673985923321417,LUAD
MYCT1,-0.1286329829350151,0.0029876380188881,0.0072663601279382,LUAD
MYD88,0.2440464888658612,0.0804086710943173,0.1243688494770304,LUAD
MYDGF,-0.0001296995556238,0.9983020890756404,0.9987159986078176,LUAD
MYEF2,0.3834568575715428,7.038948183241175e-06,3.629095982797842e-05,LUAD
MYH1,0.0855769904673192,0.7779860744791873,0.8223153429440329,LUAD
MYH10,0.0817749071222614,0.2233407814227864,0.2963284807280775,LUAD
MYH11,0.1662024946297208,7.711839774917849e-11,1.1783393749747068e-09,LUAD
MYH14,0.1280750964202486,0.2872447255172916,0.3656231486131172,LUAD
MYH7,-0.7494478633999103,0.0338849047078621,0.0594003236290005,LUAD
MYH9,0.3489095919116277,0.0062019209948492,0.0136612211270577,LUAD
MYL1,-0.1321174686435753,0.2692648142837348,0.3464742587692229,LUAD
MYL12A,0.1810893454486306,0.1865177060575163,0.254619851500865,LUAD
MYL12B,0.0844192845243504,0.6446131635811768,0.709887205758562,LUAD
MYL2,-0.2208735176748233,0.3239904128656543,0.4056462358824722,LUAD
MYL3,0.2958271010076752,1.0150014471833776e-06,6.48957409429695e-06,LUAD
MYL4,-0.1704098231471023,0.031536384734642,0.0558481985730179,LUAD
MYL6,-0.0271097899118896,0.6599072848628809,0.7232834216958737,LUAD
MYL6B,-0.0685962291478634,0.6306809024403901,0.6975913102773206,LUAD
MYL9,0.0456032148918718,0.1172344313348646,0.1718168247849985,LUAD
MYLK,0.2061477570005133,3.777550943363612e-11,6.135340060722188e-10,LUAD
MYLPF,-0.2325206323847549,0.1500704416964723,0.21225696923868,LUAD
MYNN,0.0437500297470312,0.8925976311743039,0.9168177942864052,LUAD
MYO10,0.2164662755857125,0.0451193657723994,0.0755599523721658,LUAD
MYO18A,0.2764988484963052,0.0007219204370022,0.0021213942801764,LUAD
MYO19,0.5439910112567243,3.2688238772161887e-06,1.8415979314352047e-05,LUAD
MYO1A,0.3542410442607021,0.0948794973440534,0.1433726010131569,LUAD
MYO1B,0.2161473659066496,0.0002075624125206,0.0007124040353005,LUAD
MYO1C,-0.2439698641270937,1.5915277946856624e-12,3.2573464624442897e-11,LUAD
MYO1D,0.1126628103658661,0.3978761038924241,0.4804745939994188,LUAD
MYO1E,0.2687276440483709,0.0100362907792852,0.0206362509016888,LUAD
MYO1F,0.1011599919344918,0.2634298390660492,0.3401498317727487,LUAD
MYO1G,0.1478919452453405,0.0324377383512324,0.0572524791615309,LUAD
MYO5A,0.1740806044535773,0.0077004634893579,0.0164810421546301,LUAD
MYO5B,0.1902968312029347,0.0198351419990762,0.0372681622960285,LUAD
MYO5C,0.1422945117982867,0.2124639434634634,0.2840277807712942,LUAD
MYO6,0.2965396076242203,0.0037102603157676,0.0087533472466003,LUAD
MYO7A,0.6047889975195174,0.0017286533183078,0.0045301089676325,LUAD
MYO7B,-0.1526656723295378,0.5022947972116916,0.5813204158027433,LUAD
MYO9A,0.059373053391744,0.3455226288166073,0.427766006518568,LUAD
MYO9B,-0.043498346246579,0.6632932950093134,0.7257039670123596,LUAD
MYOC,-0.3278890811517509,0.0007563804531558,0.002210942916168,LUAD
MYOF,0.2005685742980753,0.115425729702628,0.1695468246280789,LUAD
MYOM1,-0.2600103199174406,0.4837054448177328,0.5636966675499784,LUAD
MYOM3,0.3662287903667214,0.2333918579771945,0.3074475573614795,LUAD
MYOZ1,-0.0553307401159158,0.4910768762022959,0.5707791060050365,LUAD
MYPN,-0.1185945946752971,0.7077636516423516,0.76477909484401,LUAD
MYRF,0.0168266516092603,0.9495872947095552,0.9621640354597274,LUAD
MYRIP,-0.1354682413505943,0.5322511015985454,0.6102595834659084,LUAD
MYSM1,0.1354767631486679,0.3486545158906603,0.4308370886459948,LUAD
MYZAP,-0.2757873814943035,2.291675081092372e-10,3.205744221255697e-09,LUAD
MZB1,0.4416563801331344,2.2498250950748207e-07,1.6954694143794146e-06,LUAD
MZT1,0.2647848092228893,0.0621063450831355,0.0997460092670078,LUAD
MZT2A,0.3413799125257152,0.009748534138146,0.0201416444765234,LUAD
MZT2B,0.1042486419957291,0.4205743495358571,0.5028488100238482,LUAD
N4BP1,0.5594530491686294,6.032441458560888e-08,5.171396684684382e-07,LUAD
N4BP2,0.7487761366092998,9.452712714761045e-08,7.76717950868191e-07,LUAD
N4BP2L1,0.2340929095694287,0.0544815170597438,0.0890865962181218,LUAD
N4BP2L2,0.4793664467014079,3.65970901008952e-05,0.0001556639265679,LUAD
N6AMT1,0.4659047059881671,0.0005925364952401,0.0017900346791118,LUAD
NAA10,0.2304790823301347,0.0061183428363825,0.013501248673959,LUAD
NAA15,0.7879640197466518,1.7477716782357526e-16,5.770247388889644e-15,LUAD
NAA16,0.4927599832225459,1.2207981588967232e-05,5.913674225607577e-05,LUAD
NAA20,0.4552058856940958,0.000646109360738,0.0019295837999928,LUAD
NAA25,0.725804622060199,6.212697573214859e-22,4.07795586861967e-20,LUAD
NAA30,0.6106948345393896,1.724487362536669e-05,8.034329404711999e-05,LUAD
NAA35,0.4435599306200365,0.0008158952587986,0.0023649663197944,LUAD
NAA38,0.1143922915504455,0.4441046087443229,0.5252641459431469,LUAD
NAA40,0.6227942093811196,2.542280068491909e-09,2.8806448212237744e-08,LUAD
NAA50,0.4328817475029398,2.548966406174257e-06,1.471159435155621e-05,LUAD
NAA60,0.3070042319268325,0.2479361831154399,0.3233430612861011,LUAD
NAAA,0.0764400510003305,0.4426743262887723,0.5238517496822436,LUAD
NAALAD2,0.0736024844720496,0.7501446678579771,0.8003611426900586,LUAD
NAALADL2,0.7598642821648598,7.331121208864024e-13,1.5699638527013246e-11,LUAD
NAB1,0.4785059020091809,3.995653832085927e-05,0.0001677660407241,LUAD
NAB2,0.5649191480604282,7.87375506607135e-06,4.0010794753975946e-05,LUAD
NABP1,0.3473651255136653,0.0767714036070237,0.1195095678098112,LUAD
NABP2,0.359610465210696,2.0774656751045787e-05,9.487577906107488e-05,LUAD
NACA,0.3349747709999482,0.0223360477653585,0.0413093994433347,LUAD
NACA2,-0.060532183301062,0.8089403127016349,0.8485650013048923,LUAD
NACAD,0.6886952670269411,1.4798324431734135e-06,9.094615674306192e-06,LUAD
NACC1,0.2895875955647372,0.004798324658619,0.0109635047246264,LUAD
NACC2,-0.0390621784847469,0.7754119595343024,0.8202980037301179,LUAD
NADK,-0.1181458999154681,0.3164608814865004,0.3977453612428902,LUAD
NADK2,0.6394059113930555,2.0723750139369245e-06,1.224765904613868e-05,LUAD
NADSYN1,0.5650536229072507,4.310072606964582e-06,2.359903032036432e-05,LUAD
NAE1,0.1955508855825709,0.1191977726964371,0.1742568387614096,LUAD
NAF1,0.0520065038694181,0.693250230682483,0.7526891268435729,LUAD
NAGA,0.0622643615858792,0.6257204487399962,0.6932105201111333,LUAD
NAGK,0.2415671441270817,0.0311500989776766,0.0552258347385914,LUAD
NAGLU,0.4779033242073642,0.0002912382950494,0.000958382203199,LUAD
NAGPA,0.0796744223815527,0.5331775331027274,0.6109464042853398,LUAD
NAIF1,0.0783369331684539,0.645781080781656,0.7107500276923217,LUAD
NAIP,0.0921934087196734,0.399263820328941,0.481920232505762,LUAD
NAMPT,0.2681112242435866,0.041081371252724,0.0699701598812325,LUAD
NANP,0.6690823851422933,8.993364317347628e-08,7.456157725884695e-07,LUAD
NANS,-0.0162464491369718,0.7903718019147981,0.8331839208059352,LUAD
NAP1L1,0.2602039421067868,0.0005228127301388,0.0016056372135742,LUAD
NAP1L4,0.5231110401190496,3.91451216237905e-09,4.2805660163381343e-08,LUAD
NAP1L5,0.3369054137877258,0.0031587220840695,0.0076090562602786,LUAD
NAPA,0.5095424431082423,3.0246515967729965e-06,1.7136087927989196e-05,LUAD
NAPB,0.3135233865271855,0.0245985420036906,0.0449245351410833,LUAD
NAPEPLD,0.3925809073298715,0.0091638362987394,0.0191007959530095,LUAD
NAPG,0.6756222030219241,4.5147253543334236e-11,7.195667867186878e-10,LUAD
NAPRT,0.3369970147931495,0.0143794181338164,0.0282170326124935,LUAD
NAPSA,0.3193537860225544,0.0013309164507684,0.0036257014215064,LUAD
NARF,0.49724919963591,4.3846032367582505e-08,3.826782352900022e-07,LUAD
NARS2,0.7420512951661263,3.0451220877209545e-11,5.019248041469322e-10,LUAD
NASP,0.628222281884631,8.247125295271898e-10,1.0314020394639366e-08,LUAD
NAT1,0.7074504984956861,4.7472366041669236e-09,5.1028193459325285e-08,LUAD
NAT10,0.5447482300774527,1.4341961060001192e-20,7.612218853521206e-19,LUAD
NAT14,0.1979143138104914,0.1181292974806937,0.172877084030783,LUAD
NAT9,0.1685741713850491,0.3798280024347438,0.4626586176576933,LUAD
NATD1,0.463601323012655,2.737994382061821e-06,1.5680212534957036e-05,LUAD
NAV1,0.5245554667862771,1.9749440674052282e-10,2.7979635427491953e-09,LUAD
NAV2,0.7084779057973183,3.878553320159586e-09,4.247264756222142e-08,LUAD
NAV3,0.1651059070562686,0.4074604266681201,0.4894908504472012,LUAD
NBAS,0.3152369735303484,0.0193298106582086,0.0364104692422451,LUAD
NBEA,0.5594956739004657,9.076621626107155e-08,7.513952514806467e-07,LUAD
NBEAL1,0.2165158352156155,0.0268569191341921,0.048505992177726,LUAD
NBEAL2,0.2847641891127168,0.0146394935905728,0.0286614723614938,LUAD
NBL1,-0.0063372609339812,0.9476164925560792,0.9604303108199714,LUAD
NBN,0.5025121200879004,0.0002969291812338,0.0009753732328773,LUAD
NBR1,0.437622142605445,0.0033576594646656,0.0080220797849529,LUAD
NCALD,0.1971014171471551,0.0595049632238002,0.096222821726183,LUAD
NCAM1,0.0511428848161772,0.2997492554997353,0.3800135418581216,LUAD
NCAM2,0.1304491405952776,0.0417800088872083,0.0709857005032627,LUAD
NCAPD2,0.8718338059502775,8.685002699613642e-15,2.3384158967673335e-13,LUAD
NCAPD3,0.7749354062898596,2.5978680370451886e-10,3.5932855529853212e-09,LUAD
NCAPG,0.7027713789888054,5.301619802849683e-13,1.155419812829303e-11,LUAD
NCAPG2,0.7887726738864578,5.100588330716285e-10,6.6106200963730555e-09,LUAD
NCAPH,0.8605006352066779,3.492237832139735e-19,1.6056289069813402e-17,LUAD
NCAPH2,0.3421013945206709,0.0173511778808649,0.0331856234883509,LUAD
NCBP1,0.5129636933588781,5.483281656787507e-06,2.914520527970475e-05,LUAD
NCBP2,0.2023551391180016,0.0051679192373057,0.0116804661979284,LUAD
NCCRP1,0.6889619433796843,7.834223993545422e-06,3.982816075178706e-05,LUAD
NCDN,0.3654140608996795,0.0010695823866403,0.0029999690050571,LUAD
NCEH1,0.0362665157576274,0.7028772213410984,0.7605361896543898,LUAD
NCF1,-0.1778744637200553,0.03345233617407,0.0587813662567652,LUAD
NCF2,-0.2360740988554596,0.0059973185671771,0.0132684991754479,LUAD
NCF4,-0.3535800971471252,0.0024340797006996,0.0060868453831968,LUAD
NCK1,0.3494308572758235,0.0001291018757815,0.0004707847166484,LUAD
NCK2,0.0081589207038438,0.9437678400386424,0.9571417671922344,LUAD
NCKAP1,-0.1267084861955368,0.369290639576648,0.4519074533727255,LUAD
NCKAP1L,0.1458927650032254,0.2202556011496512,0.2929259541485531,LUAD
NCKAP5,0.2029722138983105,0.0119171553996623,0.0239227297952324,LUAD
NCKAP5L,0.4613878605228997,0.000320781420002,0.0010465965564947,LUAD
NCKIPSD,0.3298148395081919,0.0168530498960868,0.0323668425376197,LUAD
NCL,0.3133391506621965,0.0034937286652472,0.0083060291649353,LUAD
NCLN,0.0222227283039559,0.8295506280379658,0.8651128247461836,LUAD
NCOA1,0.4182829468606346,2.3891153150112345e-06,1.3941323613582128e-05,LUAD
NCOA2,0.8045877950493959,5.86868743372686e-13,1.2690321579401956e-11,LUAD
NCOA3,0.2699651008842954,0.0499989786958116,0.082695492869038,LUAD
NCOA5,0.4003798644767264,0.0012690305119264,0.0034750322065661,LUAD
NCOA6,0.483527088841671,7.766248752225655e-05,0.000302913463078,LUAD
NCOA7,0.5842172814097275,8.629664014466101e-07,5.624492533047735e-06,LUAD
NCOR1,0.7785670216793416,2.4433137140683992e-08,2.251136132073152e-07,LUAD
NCOR2,0.4052821947475679,0.0004361713923179,0.0013718313736839,LUAD
NCS1,0.2004471667431604,0.1506750201535367,0.212867804198062,LUAD
NCSTN,0.4415463515109259,0.0005845891401208,0.0017708009373447,LUAD
NDC1,0.7152975919228131,4.383806283719314e-07,3.0700481758395424e-06,LUAD
NDC80,0.6706401096733267,1.5393185548328598e-11,2.697576734401408e-10,LUAD
NDE1,0.5209406052841103,5.265838517454155e-05,0.0002150734413627,LUAD
NDEL1,0.1634660892031065,0.2137605395637738,0.2854171479755588,LUAD
NDFIP1,0.4770622533842311,0.0055817806043307,0.0124685244147886,LUAD
NDN,0.1797977727676436,0.3658284723581876,0.4488094717838282,LUAD
NDNF,0.3772097509046422,2.131232131501516e-09,2.4513614214764433e-08,LUAD
NDOR1,0.2261604016033814,0.0814361512742271,0.1256427296363007,LUAD
NDRG1,0.4266957869194542,3.3774613885673926e-06,1.895102639523424e-05,LUAD
NDRG2,0.159620023670079,3.966761212122802e-14,9.866206754726066e-13,LUAD
NDRG3,0.5867913526085182,3.7796836430741608e-06,2.0953538557032315e-05,LUAD
NDRG4,-0.4180774659779538,2.652983049233203e-19,1.2313615466587417e-17,LUAD
NDST1,0.1901000384143602,0.0199878076258009,0.0374978437329629,LUAD
NDST2,0.2960591133004926,0.2401929885725274,0.314872309762079,LUAD
NDUFA1,0.045859961677143,0.7678237420461791,0.8144452830864664,LUAD
NDUFA10,0.068794036271234,0.6077360332952464,0.6769370235308935,LUAD
NDUFA11,0.1133529427387393,0.4109744316573197,0.4930182081079969,LUAD
NDUFA12,0.1144282226825386,0.4263619039939976,0.5079618302014194,LUAD
NDUFA13,-0.0092013168586881,0.9295256603033366,0.9458974543385849,LUAD
NDUFA2,0.1054307026070235,0.4564452452441884,0.5369972537378069,LUAD
NDUFA3,-0.0988286933009165,0.4041470124301122,0.4861948605235044,LUAD
NDUFA4,0.0425757805721792,0.7650960090035324,0.8121320400668361,LUAD
NDUFA4L2,0.4745761477330042,0.0001810842066204,0.0006360883800001,LUAD
NDUFA5,0.0848428799356649,0.5590328536095255,0.6349289899754752,LUAD
NDUFA6,0.1254462095033178,0.3710491254517311,0.4536589825455805,LUAD
NDUFA8,0.0401096539402631,0.7605676636868366,0.808759307254417,LUAD
NDUFA9,0.3820456670599602,0.0062105239174431,0.0136747403366805,LUAD
