,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
8855,TMA16,luad,0.7567996414725158,-2.185239722695369,-0.18541985253088664,0.4969454333993172,0.2640866115937826,0.23232121362038738,0.8058981903255656,0.8051986352198908
8856,TMA7,luad,0.7388102478319032,-4.122145393297816,1.9893960043934122,-13.044940859283349,0.8964552576265211,0.9024095830825567,0.6827614624645834,0.6607243657692303
8857,TMBIM6,luad,1.708194073001312,-12.937431351720727,0.41624034252910996,-3.5862102405463374,0.22733323407125686,0.22750134033158176,0.8025270200001435,0.7760943322570306
8858,TMC4,luad,1.5039992014817793,-6.026211738995216,0.33146146265090365,-1.6494170266371349,5.870449877140172e-05,7.171010872164112e-06,0.4262587983166956,0.21654083966479978
8859,TMC5,luad,0.6443066138354533,-2.8688452381616303,0.565413453817295,-3.031657258605013,0.04231798344921821,0.028861047408120913,0.06463030884064563,0.01242911326413258
8860,TMC6,luad,-0.020000181075421126,-0.030230038795411814,0.8494021932826645,-3.010608403352893,0.9794634588264334,0.990925664769045,0.0845736511029179,0.0805707279103765
8861,TMCC1,luad,0.42808405707298813,-1.2009421377217044,0.9273830545346952,-2.8260154001831825,0.6769610636877608,0.66448776810919,0.2905895040695827,0.2471507197287815
8862,TMCC3,luad,1.01983488658253,-1.9126935764140387,0.2856863458248276,-0.46650987393028076,0.0003811639646908533,0.014257143810434504,0.30583890606318453,0.6029533765857469
8863,TMCO1,luad,1.561200648781014,-4.467261114783841,-0.8945303219526679,1.9836441185326286,0.18400103570325402,0.2857134057129956,0.47506258742074614,0.6646612426731185
8864,TMCO3,luad,0.8279266836717704,-2.668381166741271,1.7088188233524004,-7.238121919226907,0.35620149929640305,0.4062721695468446,0.028259131883506462,0.00937721630432781
8865,TMCO4,luad,1.851591502240453,-5.980333619111605,-0.38170330778645944,1.19642651702414,0.0005810519253444328,7.329119965660286e-05,0.5349781168007911,0.45379674275688126
8866,TMCO6,luad,-0.01163115283347902,-0.6122428938367763,0.4933876486042458,-0.6771987912791595,0.9906031104287848,0.7279007789393347,0.43963081318035535,0.652839328902105
8867,TMED1,luad,1.6030109132161818,-5.33506881258443,0.4380820187786425,-2.3057496267014574,0.013579836294935258,0.028768339310314407,0.541889327891634,0.3469316397927766
8868,TMED10,luad,0.810532800448684,-3.866866576957869,0.23785597146195395,-2.4139647476325794,0.2861662308605512,0.4018270002586061,0.7903682959905748,0.6256890068600591
8869,TMED2,luad,0.4896510763380883,-1.3809755704901348,0.18389457337575899,-2.339569373376854,0.5847131633788344,0.7825441698198252,0.8520560348855746,0.6256161728855967
8870,TMED3,luad,1.613356218820768,-1.3403746610276221,-0.519778674439287,-0.6773786143770311,0.0029752859626884366,0.1152396290921197,0.34308688510817664,0.22151567521666893
8871,TMED4,luad,2.4044230850860266,-11.34079526368489,-0.514830714076986,1.697762806522939,0.0184364541837836,0.01651149649461151,0.6885547758170345,0.7792819818493372
8872,TMED5,luad,0.18570037499643016,0.5489001735765544,0.9092183745709478,-4.5476162580554425,0.8215516409488183,0.8545277708694291,0.11957565118191944,0.03819435572037161
8873,TMED8,luad,0.015046845565981948,-0.03144469057719203,1.48122227571308,-4.187813586810217,0.9844194513229161,0.986929466650991,0.0015373071128181946,0.0009159451016808677
8874,TMED9,luad,0.7351294273890266,-3.5058356892369456,0.35725426852666115,-2.9840679254236235,0.18949678254790264,0.25796233355582215,0.5507766421678474,0.31546111128740795
8875,TMEM100,luad,-0.7954595118261005,2.2362528134829915,1.4841514896372228,-6.404763494081972,0.00708893791239013,0.1653362459835322,6.158409153872927e-10,1.1555865751664974e-05
8876,TMEM101,luad,2.175664390194821,-7.542577699724684,-0.340833425246861,0.9669465163715755,0.006837027026518105,0.005154459660218741,0.7158298760950651,0.755118857227657
8877,TMEM102,luad,0.7437069613688969,-2.4602235819361398,0.2701468476955601,0.2562091416383341,0.12269081346984125,0.0002635952128957738,0.5601162851460457,0.7001084765571604
8878,TMEM106B,luad,0.6301799533316604,-1.2091195699148216,0.48695108137963417,-2.1913346222468877,0.3595378213564326,0.5055507307711319,0.4940279528946759,0.18263723638244045
8879,TMEM109,luad,-0.18254456370739353,0.8209576020474076,1.070304411904143,-5.095721909798066,0.8137501987249197,0.8211135717895685,0.04868155803914227,0.07294400238626089
8880,TMEM11,luad,0.849043686157996,-1.9069604438142918,-0.052053336654650506,0.021855880828129937,0.22860479600737707,0.29727068375274246,0.9502513655132306,0.993169391308372
8881,TMEM115,luad,0.9371088854706215,-4.422119430434009,-0.33005899479959305,1.968327151675727,0.09436893095889962,0.032669310800312816,0.5767035210208649,0.33933941504945947
8882,TMEM119,luad,0.16618306300188496,-2.6439255744466257,1.0834199835982246,-2.311744734331221,0.6484195085738457,0.009484029552345724,1.660584178131113e-05,0.014782523926255346
8883,TMEM120A,luad,1.0401893463894256,-3.380186940891473,0.8652648918361555,-3.076701838057113,0.10024010087149994,0.11918840774407441,0.15534864819482969,0.13912569177930958
8884,TMEM120B,luad,1.4156825634868044,-2.5332055409430545,-0.38871790412018614,0.9413593745929066,0.002860427333058849,3.0314782096817733e-05,0.431778186202286,0.07271512796282185
8885,TMEM126A,luad,1.171074095612238,-4.19968615708043,-0.08643250545585741,0.0443435071900612,0.01528429477575954,0.026773109483745207,0.8892357166438065,0.9863236279920505
8886,TMEM126B,luad,0.7220111153945261,-3.1737696155006487,-0.025765199846660414,0.39383391051378963,0.6552806631695115,0.5851563244995314,0.988716335555764,0.9550078326813907
8887,TMEM128,luad,0.65640200477587,-2.2826952506503226,0.6117407275750569,-2.213075176417246,0.40809065486824747,0.40325020400819644,0.4039079214119624,0.3941399418844658
8888,TMEM131,luad,-0.03320135509709173,1.169900455098181,0.30863913988023045,-1.945567050011876,0.9701202850192335,0.6860075969248015,0.6866873049033388,0.463830521972227
8889,TMEM132A,luad,1.759449751082276,-3.237484296068651,-0.5671493385510276,-0.046742047165719565,0.00608181635775665,0.0014862436439448505,0.42667200615002066,0.9673218332405515
8890,TMEM134,luad,1.5545733516161053,-2.6396020555633446,0.11438413515615904,-0.3703179776274891,0.013305538004449906,0.0003827017844857951,0.8901723154536881,0.6355248599193011
8891,TMEM135,luad,1.5048297430742141,-5.6801502203338705,-0.37904921126987007,1.5839442763609086,0.02784670576357081,0.008460492796946687,0.6428512543850865,0.5151840360220826
8892,TMEM141,luad,2.4317119836559464,-10.679633203605393,-0.5077217985775285,1.1489668043884491,0.01973251522144966,0.028985594261486152,0.6930475436203397,0.8533738874711077
8893,TMEM147,luad,0.5314386484821081,-4.7314370660564835,-0.08321291816329639,1.2986387062574498,0.6517120342890373,0.36147975530395204,0.9484257769314242,0.8271077223027494
8894,TMEM154,luad,0.620715262111251,-1.124978503542173,0.9201856968353396,-1.065797952965211,0.21591062206787176,0.13327829416710177,0.03286193339978083,0.12574006252114675
8895,TMEM159,luad,1.9861741271597575,-6.478787892047433,-0.4658338200891821,0.4790968688904193,0.0023818776612321156,0.005684619510017487,0.5507766421678474,0.8751487534499455
8896,TMEM161A,luad,0.9211491806828691,-2.931233583831652,0.6591482870292302,-1.6484256610206498,0.4864381074151305,0.3710430623460155,0.6314378304405915,0.639386540043671
8897,TMEM163,luad,1.2509989589074377,-4.066966205895706,0.07153946298289234,-0.5407730597417453,7.211410136706074e-05,0.00015030241305650122,0.8651415941697215,0.6802421607889436
8898,TMEM165,luad,1.34072146463223,-6.118333048924425,0.5829777612339192,-4.626653141326785,0.0005696037124967294,0.0037379566291141524,0.10109939961513421,0.008534353145341728
8899,TMEM167A,luad,2.8581780930121634,-13.754693422576237,-1.6855743872442854,7.967091165168892,0.003773157133575621,0.0015014832771716375,0.08316684061626489,0.05793139903336684
8900,TMEM167B,luad,0.8136651638876135,-1.4811733930207724,0.17367318214493943,-1.8405025951688612,0.5314500585389267,0.7777717590260631,0.9078357003291352,0.7312932760903086
8901,TMEM168,luad,1.3102171737216886,-3.0703104037749234,0.6928361414402509,-2.8039009587673607,0.11957051600690405,0.22693565798971566,0.4370560415741427,0.2616347764191464
8902,TMEM173,luad,0.2910503077571237,-1.464410367992088,1.5655193869566628,-8.133611825476613,0.7564476143270005,0.7471041325398502,0.02636258529741143,0.027889464409640487
8903,TMEM175,luad,0.7942161352576528,-4.19764201073866,0.7261347572311524,-1.0546826244314624,0.4358118417312364,0.1448319657115987,0.465367512980068,0.7535977079139178
8904,TMEM176B,luad,0.35915756484239014,-0.025540053455035076,1.3634606144238437,-8.798867956246978,0.6656717263811098,0.994990553698859,0.021778003950775136,0.0008941195664197535
8905,TMEM177,luad,2.2024581668164016,-2.516035201751235,-0.8396433369791697,0.2361854348710203,3.546086702088105e-05,0.000139363434744431,0.03941896668194757,0.3130290730910641
8906,TMEM179B,luad,2.3454738760510443,-10.506616011425367,0.06938257188519387,-0.6065088740803138,0.05316057204699991,0.040208607844726005,0.9642807410761678,0.9230916826882218
8907,TMEM181,luad,-1.1405973889569978,5.163688235373004,2.4141683779092045,-10.31357425639129,0.5132308903542601,0.41974207340266134,0.12323157690756334,0.08501914318781961
8908,TMEM184A,luad,0.7370148693064672,0.3014444641417918,-0.5555456769039667,-0.870797359831986,0.1110717105944529,0.6209686267065541,0.20496981746092022,8.172017624143902e-07
8909,TMEM19,luad,0.21285184675026825,-0.40198517841743714,2.5820603369622503,-7.146692254090075,0.8818810324725459,0.9138630496995503,0.008770330422528092,0.009445157220026352
8910,TMEM192,luad,0.5473186005096355,-0.31339801377869164,1.4173351271159447,-2.793599524878802,0.5311932391349474,0.838662288179009,0.04958375927046435,0.018231831084996205
8911,TMEM199,luad,0.3345540319129596,-0.5718148487818722,0.5397414407052235,-1.70504226114718,0.8380996066246891,0.8853917380908504,0.7014171117877218,0.6135058877660005
8912,TMEM201,luad,0.05541460191163873,1.0818033596144194,0.34498814101775827,-0.9709794900877763,0.9256794364639941,2.211432569768765e-08,0.42903427826564094,2.362520143367411e-13
8913,TMEM205,luad,1.6168503762536204,-6.983127753341663,0.012960075089316453,-0.2247750449300876,0.08397410054509391,0.0606505754380589,0.9919454175546168,0.9644648506395356
8914,TMEM208,luad,-0.8350549251481614,3.0998502797190315,1.9445920724264416,-8.034672765036186,0.32805436952844197,0.3544665632075794,0.004853115082154582,0.0029289602427497578
8915,TMEM209,luad,-0.44618099234826364,1.8347803452180957,0.9977362414114811,-3.4972986021225396,0.6141439493734332,0.43146527724343264,0.19591026486607666,0.09584276798883325
8916,TMEM214,luad,1.1026240476532774,-2.9793836584845272,0.6397328988805994,-3.9452238492043707,0.17333302743534598,0.3371781283167993,0.43438975179735034,0.14732389588160646
8917,TMEM222,luad,2.148653529303651,-7.605803268718086,-0.510992275825406,2.0486305581808852,6.628239432104957e-05,1.2094775419655113e-05,0.36848015581444554,0.24117000461378227
8918,TMEM223,luad,1.557620341753888,-4.8340715503113785,0.04496144813634899,-0.03723457922340405,0.0642094416539172,0.018974317395018384,0.9640765893945417,0.987603068526427
8919,TMEM230,luad,0.6816969643717267,-1.6444290449009111,0.8700530608147842,-5.181595714032122,0.47601738451851217,0.7107064855275157,0.3205085452101836,0.16383879693441736
8920,TMEM231,luad,-0.3593622302846849,-1.211880590913432,1.5659541175165355,-1.2663070528664802,0.4354974244026346,0.08816694098250978,1.010985650962251e-08,0.030802576867258846
8921,TMEM238,luad,1.1938264956712972,-0.9183512667212963,-0.2659467754515162,-0.4723779439232592,0.003316561489309164,0.05700753272526548,0.5404403480651963,0.1315791736484355
8922,TMEM245,luad,0.7624851440140128,-4.689633571853429,0.7377352373313592,-2.6173390692735374,0.11626434727107715,0.03803848327677044,0.09179750215801188,0.2514516366116695
8923,TMEM259,luad,0.8534017442113462,-4.166666449680889,0.2730842271502138,-1.000659595040447,0.43442922392477834,0.405627300907062,0.8146386634873453,0.8588895852087376
8924,TMEM263,luad,0.7998002939574266,-1.9942186356391634,0.5503524980740375,-3.012844980400661,0.015427115774511474,0.10802689760257603,0.0813209387399246,0.004514426999671721
8925,TMEM30A,luad,0.3893904201986601,-1.9973242479285485,0.5867057608777753,-3.7129948034216786,0.6813326707165236,0.7066829451247995,0.5029634630488266,0.4578262718075914
8926,TMEM30B,luad,1.0704932615304599,-4.587211695708241,0.11949056401152358,-0.006824817736560187,0.20694992383502178,0.07914849948091596,0.9116611160914491,0.9991824681864308
8927,TMEM33,luad,0.03919289122363261,-0.10379842936665049,1.1382494610831355,-4.501767202624852,0.9603894019618578,0.9694180577367238,0.027207042972459048,0.014381061831643121
8928,TMEM39A,luad,4.501265542355224,-17.126124660595778,-3.2782592068606666,12.328238074275095,0.006817596726455757,0.007567691919917881,0.040276179121204625,0.04708210646731329
8929,TMEM41A,luad,0.9914744065630331,-3.54382555102178,0.7530590805916281,-2.582124093324101,0.14035999807468644,0.10438439394212595,0.2575856511759467,0.22795850985836966
8930,TMEM41B,luad,0.1346810695128135,-0.5512062261614729,1.9826490310646308,-8.149851973522374,0.9329167751947024,0.925514552194622,0.059026498456257376,0.05809824458711149
8931,TMEM43,luad,1.2748456650290847,-8.17731580496796,0.17128630332516698,0.04283250109977883,0.052645731061912525,0.020421843170551422,0.8344929401840526,0.9938113301678096
8932,TMEM51,luad,0.4038372475714483,-1.0867782265181392,0.3680480548883542,-1.1906470040795316,0.5440973669194556,0.5072654511615876,0.55666162634904,0.41194410898770456
8933,TMEM59,luad,3.0686014625568396,-14.399504103315282,-1.534827616718498,7.085049892293265,0.00011557876460029227,0.00011352304283193634,0.056434904745916996,0.06149444521725667
8934,TMEM62,luad,2.0522805780265374,-7.938182632752408,-0.056462740885996406,-0.26088594495281786,0.09169942909764892,0.05273907416443393,0.9723332622090874,0.962808229675674
8935,TMEM63A,luad,1.0609400137495228,-5.062125718458489,0.8785567073937286,-4.619877398855624,0.0252279495727358,0.016670697051264876,0.04600709594800607,0.015067562657868174
8936,TMEM63B,luad,0.7972894638075606,-4.2095324697682575,1.1005331227348774,-4.910900378414309,0.039718598122579614,0.01980098147197024,0.0010298916723977722,0.0026321010552705425
8937,TMEM65,luad,1.2648011873822373,-2.1807757462686186,0.9040339173742149,-3.617104827304887,0.11002125603912098,0.2595285281077498,0.271040956208911,0.04234850391898522
8938,TMEM67,luad,-0.38021376587159383,-0.3761809753620386,0.37710331305666883,0.08636731372468129,0.5899561277453201,0.8243556184858173,0.4922256416576322,0.9558594275079383
8939,TMEM68,luad,0.8156131047247388,-2.0192015393655125,0.39049878165799884,-0.1835433656726083,0.12053482676235813,0.004683263734879412,0.4698382665342068,0.8241828855486195
8940,TMEM70,luad,1.6164450500161063,-4.441000086149753,0.07081083731245506,-1.4683782519081006,7.311061833565833e-07,4.695816716089229e-05,0.8298747771875784,0.05821933238741125
8941,TMEM87A,luad,0.6527812178487198,-2.052966504252289,0.9130564078476266,-5.362559052436971,0.28260412612121066,0.5179643647910415,0.09110732815653187,0.049418768858398555
8942,TMEM87B,luad,-0.37382246651952633,3.296276139087408,1.7288935391434457,-8.272181659079921,0.7733324608107308,0.4010230171166984,0.07598496185390557,0.012545921771371583
8943,TMEM9,luad,0.6300777628019526,-2.252900877209521,0.6361001890648825,-3.794175557141506,0.4434313344871534,0.5136380233395101,0.4237872458902192,0.2207208180197026
8944,TMEM94,luad,0.282753919003269,-2.290956384669757,-0.25389421177579863,1.9561813389592155,0.7269994493169409,0.26458094858141096,0.7243457503684992,0.2946000459215145
8945,TMEM97,luad,0.45310455919488063,-3.5512860431214106,0.9922442978794979,-1.65721610529741,0.4011037454248765,0.01024885554494857,0.0123829810795816,0.1573946415053163
8946,TMEM9B,luad,-0.20209259348569264,1.0536723244699977,0.7829631457091395,-3.3572900806670405,0.8656670859074864,0.8210075404670086,0.4323811099431188,0.4253998552318097
8947,TMF1,luad,1.0769026020641919,-3.466721184040957,0.3343271278304979,-2.1069258913135456,0.022758819859725783,0.08898427281882373,0.5286836339605995,0.30994691693477605
8948,TMLHE,luad,0.4155080628871726,-0.7276620357154397,1.3516576632004198,-2.674325782347829,0.6870363417698179,0.7263448265183714,0.1158164061622485,0.1447314301280203
8949,TMOD1,luad,-0.35123567032569447,-2.4717061289306748,1.2970161415985584,0.6093207478532026,0.23577301322493543,8.148373438054434e-09,4.1559461418467674e-08,0.17805291846777857
8950,TMOD2,luad,0.3402674172198099,-3.362174582663087,0.6674598052893524,0.31355951507300167,0.40184589901516293,0.00016601751753503205,0.04707119190093612,0.7886394900833107
8951,TMOD3,luad,-0.45763668234552046,1.1752573159293769,1.3356491583666181,-4.982864106557552,0.19636023295933053,0.46631152461666003,1.8591409573758253e-06,0.00013804822810152645
