Tissue	Gene	m	b
Tumor	PPP1R7	0.024073247953146557	-0.2364900145426263
Tumor	PPP1R9A	0.05499465966887617	-0.5284482440016097
Tumor	PPP1R9B	0.022694531757618444	-0.0560908428822118
Tumor	PPP2R2A	0.04365461523034333	-0.4427906783127748
Tumor	PPP2R2D	0.03771245403156651	-0.23037184179684098
Tumor	PPP2R5D	0.057606363205906314	-0.4166306664641775
Tumor	PPP3CA	0.036592624658870164	-0.20813576247891957
Tumor	PPP3CC	0.028703500121755498	-0.22213895049528576
Tumor	PPP4R2	0.01325196801283462	-0.14369307442039492
Tumor	PPP4R3A	0.019352338919622316	-0.39330111797074957
Tumor	PPP6R1	0.013413904974615934	0.06294411549289561
Tumor	PPTC7	0.030945759380058415	-0.311675493180166
Tumor	PPWD1	0.01395691896440386	-0.18524162487947277
Tumor	PQBP1	0.010328810746004046	-0.11459974362806793
Tumor	PRAP1	0.004691688393274575	-0.370813357390874
Tumor	PRDM16	0.35419057779443586	-0.16757681809600142
Tumor	PRDX3	0.003400296603366189	-0.8952550642483599
Tumor	PRDX4	0.009498887204779845	-0.27958082810954116
Tumor	PRDX5	0.0024073801516462925	-0.4232081848681556
Tumor	PREX1	0.01795010971756909	0.0021577859411662827
Tumor	PREX2	0.0060821106645688235	0.04926200213105731
Tumor	PRIM1	0.03564957479139831	0.026773752062402276
Tumor	PRKAB1	0.01027160299575192	-0.20004310474642675
Tumor	PRKACA	0.007975095521071139	-0.1235712476824079
Tumor	PRKAR2A	0.01890356919557917	-0.3165107051765055
Tumor	PRKAR2B	0.1647608683358977	-0.9661701503401071
Tumor	PRKCA	0.055050618477751584	-0.6203904019298154
Tumor	PRKCD	0.013949528048395169	-0.18414571232599497
Tumor	PRKCE	0.02875465867217955	-0.23104493653673247
Tumor	PRKCH	0.018967639606892666	-0.23827029488876358
Tumor	PRKCQ	0.07522958648151361	-0.590530561053137
Tumor	PRKCZ	0.04426607700446935	-0.42683370442300145
Tumor	PRKD1	0.04784853545775933	-0.4872713413389839
Tumor	PRKD2	0.02313817501800582	0.06879379712026513
Tumor	PRKG1	0.05496534308614694	-0.27274968684610673
Tumor	PRMT5	0.021446357241883013	-0.3159387824593954
Tumor	PRMT7	0.07337655338125998	-0.2699341256201145
Tumor	PROCR	0.017112938590132267	-0.09641817475959685
Tumor	PRODH	0.024640877747680066	-0.5749068029648376
Tumor	PRODH2	0.007315376752142997	-1.31815016304997
Tumor	PROM2	0.01438382303317606	-1.044053252779956
Tumor	PROS1	0.0013988527785097492	0.08069953113123353
Tumor	PROSER1	0.2372306359822101	-0.9564766529307527
Tumor	PROZ	37.61654583081486	-15.510131771702852
Tumor	PRPF4	0.008156563701988345	0.03379431678484068
Tumor	PRPSAP1	0.027132514765600375	0.038425587210071666
Tumor	PRR14	0.0674231879927066	-0.106475420332315
Tumor	PRR15	0.20823321794662908	-0.7622806969268346
Tumor	PRR5	0.07260729887259038	-0.7106419268177427
Tumor	PRRC1	0.053325768102892294	-0.45899555464711533
Tumor	PRRC2A	0.002914906939971469	0.03767898839640483
Tumor	PRRC2C	0.005844907278008924	-0.07069481090122953
Tumor	PRSS23	0.017508368013554175	-0.7080697710280314
Tumor	PRSS8	0.020300788853580047	-0.226849805914806
Tumor	PRUNE2	0.007606114067657922	-0.28848375830994205
Tumor	PSAP	0.00043112762285401257	-0.6390338450352715
Tumor	PSAT1	0.02881508992935836	-1.4128905214213707
Tumor	PSD4	0.05833667309195631	-0.10588835664591927
Tumor	PSMA1	0.0008956040266938778	0.16886807862663622
Tumor	PSMA3	0.007564697560636079	-0.2575414893738265
Tumor	PSMA4	0.006111233335621288	0.029401420555982927
Tumor	PSMA6	0.0040891040313779155	-0.0013263460866100815
Tumor	PSMB1	0.001054972647549407	0.07346758043832276
Tumor	PSMB6	-0.0022817450189531164	-0.11736690177238256
Tumor	PSMB8	0.003371020265884753	0.08876710261438751
Tumor	PSMB9	0.0038408627714820935	0.2182696934509141
Tumor	PSMC1	0.017429922839123757	0.02063438018455955
Tumor	PSMC5	-0.0015891363583979507	0.20916339115275945
Tumor	PSMC6	0.005384069323349835	-0.005429556816760825
Tumor	PSMD1	0.006550924990666962	-0.1124453526295786
Tumor	PSME1	0.005894928257746735	-0.43871488296412986
Tumor	PSME2	0.010494432918740153	-0.29295929863310594
Tumor	PSME3	0.040401387942756634	-0.3491313411874381
Tumor	PSME4	0.03024598560069268	-0.3689031515952864
Tumor	PSTPIP2	0.07882581484817681	-0.1463771380947844
Tumor	PTAR1	0.026894014657046664	-0.3581331607951282
Tumor	PTBP2	0.07316204508365783	-0.36031462395084457
Tumor	PTCD3	0.005287857793956999	-0.4404606916712774
Tumor	PTDSS2	0.02005026714945304	-0.2201845719422409
Tumor	PTGER3	0.022915269098411038	-1.315389209964496
Tumor	PTGES	0.15162121067298082	-0.9027463592077773
Tumor	PTGFRN	0.02514064222405804	-0.34154226927532766
Tumor	PTGR1	0.005943803831239543	-0.6771657675065255
Tumor	PTGS1	0.01510004784527764	-0.12086307467829274
Tumor	PTH1R	0.009445161792089912	-1.0109793756631265
Tumor	PTK7	0.08844843530539542	-0.6528160360252248
Tumor	PTMS	0.018395921616293942	-0.29516045578230155
Tumor	PTP4A3	0.05474057758569114	-0.3980246160154949
Tumor	PTPN13	0.019367453363998553	-0.5902040300436867
Tumor	PTPN14	0.02399670330243421	-0.3286068761483967
Tumor	PTPN23	0.01980670704589971	-0.17333041738566937
Tumor	PTPN3	0.02367087998977308	-0.3246005928847988
Tumor	PTPN4	0.13023604877135014	-0.6148945883454422
Tumor	PTPN6	0.025261490547444195	-0.2822470117521718
Tumor	PTPN7	0.11323131122052627	-0.057263441634293234
Tumor	PTPRB	0.020814419415549616	-0.27896451911792813
Tumor	PTPRCAP	0.030032596591382518	-0.007553967018453044
Tumor	PTPRD	0.019214720114081704	-0.8059715328926607
Tumor	PTPRE	0.02478999359906836	0.07120037374641328
Tumor	PTPRF	0.007170689166414153	-0.4166571114294713
Tumor	PTPRG	0.016626202581376218	-0.48829669363202893
Tumor	PTPRJ	0.014197936139773831	-0.19683175489723356
Tumor	PTPRK	0.019908201647315465	-0.6136612416803885
Tumor	PTPRM	0.006599684239485061	-0.3505442732395003
Tumor	PTPRO	0.09107702418384139	-0.766828503499121
Tumor	PTPRU	0.07318882973188195	-0.29380485637844844
Tumor	PTS	0.0380350562436222	-0.9020479135832589
Tumor	PTTG1IP	0.002250193276627736	-0.35156061720216597
Tumor	PURB	0.04126103513205331	-0.29465417959238277
Tumor	PUS1	0.17207101790656443	-0.6287353898277609
Tumor	PUS7	0.06968099449201842	-0.27994256144248064
Tumor	PUSL1	0.0620742853637319	-0.5037352305434125
Tumor	PVALB	0.004372485478346738	-1.3317241994023852
Tumor	PVR	0.02181196026486821	-0.13998060131634307
Tumor	PWP1	0.014874247421769607	-0.17247735008799114
Tumor	PWWP2A	0.05713047366863178	-0.30417389604394296
Tumor	PXK	0.007490594691643086	-0.2692151290459807
Tumor	PXMP2	0.0138037665026238	-0.7712142869783911
Tumor	PYGL	0.02398776408534877	-0.24632012087327318
Tumor	PYGM	0.7176482987606067	-0.7440126680663838
Tumor	PYURF	0.0028393347729780308	-0.4324191502172531
Tumor	QDPR	0.014181252266449314	-0.5589480112704384
Tumor	QKI	0.02639188001402595	-0.16574133992925427
Tumor	QPRT	0.006731063617078986	-0.9555339461589989
Tumor	QSOX2	0.10829850885318425	-0.3877477000127489
Tumor	QTRT2	0.047168096586879184	-0.6037473462394738
Tumor	R3HCC1	0.028811383157594662	-0.3931809902784342
Tumor	RAB11FIP1	0.027316006168762626	-0.1335893483435953
Tumor	RAB11FIP2	0.05154489339270084	-0.6046874002645638
Tumor	RAB17	0.0286179672336354	-0.688516608489465
Tumor	RAB22A	0.025752329860407368	-0.1747090038939636
Tumor	RAB25	0.12117209619396407	-1.1840709493432342
Tumor	RAB27B	0.14741078319411738	-0.0850457077291449
Tumor	RAB28	0.03299775409386605	-0.23585934278665852
Tumor	RAB2A	0.008514727162901432	-0.14278265870998524
Tumor	RAB31	0.021744069330304493	-0.21046398351941234
Tumor	RAB32	0.012061743001455552	0.05917516253258129
Tumor	RAB38	0.036171820579723506	-0.1106007312599373
Tumor	RAB3B	0.14374948823886718	-0.31453263678425536
Tumor	RAB3C	1.0088932405234414	-0.2130831043905727
Tumor	RAB3D	0.054767757683358766	-0.16347678069720453
Tumor	RAB3IP	0.03291359186650092	-0.4059469968087984
Tumor	RAB42	0.02971092791111256	-0.21665205234440574
Tumor	RAB43	0.1710520677635173	-0.4125999806571809
Tumor	RAB5A	0.01937596984528259	-0.4325813718555302
Tumor	RAB9A	0.028349573993503362	-0.3305377157981023
Tumor	RABEPK	0.06266864868562767	-0.11544571437961249
Tumor	RABGAP1	0.02031737866841882	-0.41303900194033255
Tumor	RABGAP1L	0.018078365725384446	-0.23869370657610986
Tumor	RABGEF1	0.011748642669199562	-0.05767672573433914
Tumor	RABIF	0.0731308486860829	-0.12456059513021522
Tumor	RAC2	0.03799785927603985	-0.12722362975614454
Tumor	RAD23B	0.010321047751586493	-0.19192511525408476
Tumor	RAD50	0.010547419800750432	0.0279179965385184
Tumor	RAE1	0.02679134367360069	-0.028899287387470187
Tumor	RAF1	0.009102084076827277	-0.26919314669787164
Tumor	RALA	0.026168584843986216	-0.278949853665418
Tumor	RALGAPA1	0.03188374466864013	-0.4858427639061384
Tumor	RALGAPA2	0.01014415696289977	-0.18913827909484562
Tumor	RALYL	0.15836202812655398	-1.0074610343484083
Tumor	RAMP2	0.029316670032186153	-0.09355698282778976
Tumor	RAMP3	0.01683501183397243	-0.6734458688543484
Tumor	RAN	0.001579747253873773	0.15915585063946114
Tumor	RANBP1	0.017610017122826498	-0.10694176954441244
Tumor	RANGAP1	0.019393457265311612	0.028562865925631967
Tumor	RAP1A	0.0159903298894101	-0.18134752459834458
Tumor	RAP1GAP	0.018581669162847477	-0.40568213502100725
Tumor	RAP2B	0.031815365867733224	0.049073773537058565
Tumor	RAPGEF2	0.018890291698582237	-0.18062683014690115
Tumor	RAPGEF3	0.044599175359161636	-0.6493425867328504
Tumor	RAPGEF4	0.042414854353508814	-0.27659983751477785
Tumor	RAPGEF6	0.038853151449215216	-0.24655760472101781
Tumor	RAPH1	0.24845105328600486	-0.42455497643944284
Tumor	RARS	0.0045949346934763555	-0.18106340489072292
Tumor	RASA1	0.01515092476173759	-0.14439393325853936
Tumor	RASAL2	0.06754093188582319	-0.3711040877544114
Tumor	RASAL3	0.10148932595290595	-0.055203011746545766
Tumor	RASIP1	0.11451583321061591	-0.3970563813046824
Tumor	RASSF4	0.004678326598753744	-0.33305129329928507
Tumor	RASSF5	0.07712600499308568	-0.15668136493026696
Tumor	RASSF6	0.03740529604076974	-0.26560392500032154
Tumor	RASSF8	0.04352376493454401	-0.7544226289734621
Tumor	RBBP5	0.008178527599380921	0.06179906137423368
Tumor	RBBP9	0.03698427184155557	-0.478702168192781
Tumor	RBCK1	0.009935701060950678	-0.12115589201732495
Tumor	RBKS	0.041458273817650715	-0.4829658162910414
Tumor	RBM12B	0.03044442448420996	-0.17111515486090864
Tumor	RBM15B	0.05111494770756616	-0.27408708240831736
Tumor	RBM18	0.1184711015033564	-0.5731288169661731
Tumor	RBM28	0.05705253156360425	-0.05074838888368308
Tumor	RBM3	0.00774760872117371	-0.2367958798484381
Tumor	RBM43	0.0442878684745607	-0.06044571627566942
Tumor	RBM47	0.013393016039018078	-0.7481632506830437
Tumor	RBM5	0.010100294922330583	-0.229660425879339
Tumor	RBM6	0.008744700518657186	-0.19314415070184274
Tumor	RBMXL1	0.11522020960756668	-0.5883919559926468
Tumor	RBSN	0.06370156382088282	-0.44353757851352327
Tumor	RCC1	0.04957015791298326	-0.15382007427473302
Tumor	RCC1L	0.041870260331586084	-1.0227442656670191
Tumor	RCN3	0.0911164718492211	-0.6137687970650271
Tumor	RDH10	0.020043849478474658	-0.17472690096584173
Tumor	RDH11	0.009094421867867143	-0.6840001514427967
Tumor	RDH12	0.19794327441089812	-1.375298980392274
Tumor	RECQL	0.01672314440374548	0.07118239770392373
Tumor	REEP4	0.034154963181560416	-0.020806240455063258
Tumor	REEP6	0.1850198061070634	-1.5465241620455534
Tumor	RELB	0.020044601047172764	0.13861735529569588
Tumor	RELL1	0.015777491712222518	-0.15707783217658225
Tumor	REN	0.0059094103488203	-1.1326644125952887
Tumor	REPS1	0.04651631605004187	-0.497247572204453
Tumor	REXO2	0.014925993872166268	-0.6503743828307716
Tumor	RFFL	0.06723480922197315	-0.43100630900958903
Tumor	RFLNB	0.03785794382006685	-0.017754727548702148
Tumor	RFTN1	0.029696836755609593	-0.503793824472716
Tumor	RGCC	0.007694856658485422	-0.3838333647720654
Tumor	RGL1	0.01915255725956563	-0.29496675038674525
Tumor	RGS10	0.024724698227898162	-0.16454952748293822
Tumor	RGS12	0.04080379100383365	-0.11668178211969223
Tumor	RGS19	0.04993192798180671	-0.09173355686219896
Tumor	RHBDF2	0.03809751796425964	-0.06294178945810829
Tumor	RHEB	0.02355241942956958	-0.4176643287643873
Tumor	RHOF	0.5518275646887253	-0.4726140018545293
Tumor	RHOT1	-0.003903735949261568	-0.21611418973440358
Tumor	RHPN2	0.031500643225248884	-0.296777113707873
Tumor	RIN1	0.07477292181684946	0.13964362723770637
Tumor	RING1	0.017078983642522073	-0.13216623035341418
Tumor	RIOK1	0.061393989322641715	-0.2282263653849863
Tumor	RIOK2	0.0615905083955696	-0.1570127835928947
Tumor	RIOX1	0.03335701732590348	-0.07197215125083625
Tumor	RIOX2	0.06531895057446299	-0.46055116324967144
Tumor	RIPK2	0.03503108658116202	-0.06992027943387874
Tumor	RMND1	0.012765151273343376	-0.808657543662921
Tumor	RNASEH2B	0.06740026474195551	-0.10315240000028611
Tumor	RNASEH2C	0.012174016888668497	0.13472227478385762
Tumor	RNASET2	0.004251158660015532	-0.7145045828644242
Tumor	RNF125	-0.01327889534317235	0.2885795078718344
Tumor	RNF14	0.02168614084757645	-0.38620061859157473
Tumor	RNF146	0.02567355971398835	-0.4351551013775541
Tumor	RNF149	0.009341413955351223	-0.2544583087324699
Tumor	RNF170	0.05844847421258836	-0.42291691163459516
Tumor	RNF213	0.007591574155916433	-0.12919243379352321
Tumor	RNF214	0.055045236863151804	-0.26823074351818094
Tumor	RNF219	-0.024391699138534798	0.4397995390710218
Tumor	RNF25	0.03394078871855322	-0.12383268715043436
Tumor	ROBO1	0.04758989238118747	-0.012885208423397099
Tumor	ROCK2	0.028490770886928453	-0.4167860733763954
Tumor	RP2	0.042021787999032376	-0.07898977364520114
Tumor	RPAIN	0.06097536468781858	-0.7196224375644107
Tumor	RPAP2	0.07523640175418732	-0.12555441182520266
Tumor	RPL13A	0.0001870019805656186	0.1572063889868829
Tumor	RPL14	0.004257859379730666	0.007733620884448779
Tumor	RPL23A	0.00019177815979637698	0.32420266682929316
Tumor	RPL24	0.0003603561553187358	0.1895387539537088
Tumor	RPL26	0.0003105982271606618	0.050269093650984045
Tumor	RPL26L1	0.01936076041622211	-0.23447723525560485
Tumor	RPL27A	0.001984279841753036	0.09009982126380994
Tumor	RPL29	0.001076511726298248	0.04964494758410996
Tumor	RPL3	0.0002510131216883543	0.05414335147666421
Tumor	RPL35	0.00021580535780753803	0.14075334925693844
Tumor	RPL37A	0.0004809917834187894	0.11395199846847918
Tumor	RPL39	0.00023162939762649826	0.06477836062949943
Tumor	RPL4	0.0004112952029830253	0.20360214924803524
Tumor	RPL5	0.00017260393312596394	0.12557740023444974
Tumor	RPL6	0.00024673150770315185	0.20731410795963334
Tumor	RPL7	0.00036317639139383997	0.2249100307281898
Tumor	RPL7A	0.00012263740095981614	0.12038644879592118
Tumor	RPL7L1	0.004765067797339384	0.11254781523589452
Tumor	RPL8	0.0003725338449889844	0.05091804928383453
Tumor	RPP25	0.07255897131601033	-0.21190325287647074
Tumor	RPP30	0.01271357708188316	0.06988771728421442
Tumor	RPP40	0.05417226789026162	-0.056150753614879256
Tumor	RPRD1B	0.035834931337804105	-0.23807007795814952
Tumor	RPS4Y1	0.0058467847185152	-0.7942847420456304
Tumor	RPS6KA4	0.017181065822763398	0.11450312088474263
Tumor	RPS6KA5	0.5890976573901702	-0.41571798760800255
Tumor	RPS8	8.301561139279914e-05	0.18488397007298343
Tumor	RPS9	0.000685233495144383	0.1116178855699186
Tumor	RPSA	0.0003059037044666514	0.08842305988691043
Tumor	RPUSD3	0.03575179149772202	-0.5738517868638378
Tumor	RRAD	0.005391982035183297	-0.005010224174705841
Tumor	RRAGB	0.05278885331240188	-0.7162575465138751
Tumor	RRAS	0.018984452789479352	-0.26106123033257217
Tumor	RRBP1	0.007471841966990568	-0.2718478057206255
Tumor	RRM2	0.05948416060581577	-0.035784234828133615
Tumor	RRS1	0.034959796408374946	0.1431631163077759
Tumor	RSBN1	0.05465893889691385	-0.3103689181973855
Tumor	RSL1D1	0.00786115183254991	0.21760139378694363
Tumor	RTCA	0.020625636281155473	-0.4854036782387015
Tumor	RTF1	0.024391058687099412	-0.12354598388606028
Tumor	RTKN	0.017142746221520108	-0.44409333480439983
Tumor	RTN4IP1	0.08968949647448321	-0.8321175547364389
Tumor	RUFY1	0.02724171480319716	-0.550161664435539
Tumor	RUNDC1	0.030025048625887035	-0.02878191390804582
Tumor	RUNX1	0.028271648550879484	0.12559289791280087
Tumor	RUNX3	0.1634778845737933	-0.046769842013578776
Tumor	RUVBL1	0.026876386572685467	-0.17079106806815167
Tumor	RUVBL2	0.004293635008054473	0.029982933222439813
Tumor	RWDD1	0.03677423162913898	-0.1747811014149042
Tumor	RWDD3	0.030263795249420387	-0.15207125682880004
Tumor	RXRB	0.034758482460614915	-0.3461406377319614
Tumor	S100A10	0.0024793147328269916	-0.015800120615308087
Tumor	S100A11	0.0027002156681789715	-0.18269725612692136
Tumor	S100A12	0.24238655203993278	-0.5139256540147511
Tumor	S100A13	0.010003472867971552	-0.23097519902336178
Tumor	S100A2	0.12490250524358	-2.100679808698641
Tumor	S100A4	0.011658908098586353	-0.12157614141696839
Tumor	S100B	0.4558296390280843	-0.7726478217503534
Tumor	SACS	0.043380363487287944	-0.13963162023587808
Tumor	SAE1	0.01164028033547777	-0.011901828322350632
Tumor	SAMD9	0.048247368381018715	-0.23035358100585585
Tumor	SAMD9L	0.02902733430305301	-0.3192406860025234
Tumor	SAMHD1	0.012232016185018912	-0.09778936725380775
Tumor	SAMM50	0.01748461975819976	-0.7293283814995789
Tumor	SAP30	0.010692470402013377	0.10520410096405003
Tumor	SAP30L	0.03563884298688706	-0.42797937670087566
Tumor	SARDH	0.0957163891790045	-1.3203598724532657
Tumor	SARNP	0.003890923178930861	0.03793104003016445
Tumor	SARS	0.006420956157797148	-0.25144921285381533
Tumor	SASH3	0.037534513173771836	-0.10019112382016412
Tumor	SAT2	0.011911413757235654	-1.4271267225214816
Tumor	SAV1	0.04540535674406201	-0.27667611807680215
Tumor	SBDS	0.0066964781572772395	-0.24036714704865308
Tumor	SBF2	0.017960873013869526	-0.4096252470631725
Tumor	SCAMP1	0.02771582625691434	-0.38320478979256334
Tumor	SCARB1	0.008396554235088088	0.1190666588629795
Tumor	SCARB2	0.010982159462887579	-0.39067901976653785
Tumor	SCARF1	0.06534768402431573	-0.5284441512768375
Tumor	SCD	0.0034639851498749494	-0.07127014333576064
Tumor	SCFD1	0.016294414990157165	-0.4802932057246779
Tumor	SCGN	0.01834484293227131	-0.7411475934702131
Tumor	SCIN	0.021551314799242435	-0.5960904641025876
Tumor	SCLY	0.06944013264094033	-0.5804865257337711
Tumor	SCO1	0.13574618638092256	-1.1237590469995473
Tumor	SCOC	0.02911471246689174	-0.3221793138346256
Tumor	SCPEP1	0.00893795774738372	-1.0265058075363185
Tumor	SCRN2	0.02310107655216838	-0.7233788648557352
Tumor	SCYL2	0.02994009498376035	-0.5538104336606209
Tumor	SDAD1	0.023204670330772555	-0.16794001147932128
Tumor	SDC1	0.007685282008645556	-0.8255902401010823
Tumor	SDC4	0.004139095444727116	-0.7556987031687372
Tumor	SDE2	0.022436282389747823	-0.07219924038438814
Tumor	SDHA	0.004090144513551835	-0.9228091028794849
Tumor	SDHB	0.00821321467169071	-1.2250537165662478
Tumor	SDHC	0.0522425718025265	-0.7924288815275636
Tumor	SDHD	0.006907766423265365	-0.7696747391050671
Tumor	SDK1	0.13067344900153474	-0.23711307959884265
Tumor	SDS	0.02373452287916543	0.15785539234252036
Tumor	SDSL	0.06358939292113067	-0.7897648390081198
Tumor	SEC14L1	0.009465460663716964	-0.18081283507787604
Tumor	SEC22B	0.04308406558314961	-0.45387097429911144
Tumor	SEC23IP	0.06044740714713593	-0.5431192254854796
Tumor	SEC24A	0.03222951009089328	-0.19251142291469506
Tumor	SEC24B	0.016407841926935375	-0.23628723430812631
Tumor	SEC63	0.030403753366196693	-0.16188966393701368
Tumor	SELENBP1	0.0157400174417347	-0.6618616063860472
Tumor	SELENOH	0.014918389464392282	-0.1467979491388078
Tumor	SELENOM	0.009590769149221919	-0.2694286519003811
Tumor	SELENOO	0.032621876609348746	-0.6886257355695409
Tumor	SELENOP	0.0052670344469193464	-0.3395539423255137
Tumor	SELENOT	0.01984916685094395	-0.4929484735819661
Tumor	SEMA3B	0.009148994287612228	-0.2585939835032756
Tumor	SEMA4C	0.03983072088450136	-0.18546673564359828
Tumor	SEMA4D	0.05578638390321876	-0.6678813517034604
Tumor	SEMA5A	0.03524813134607528	-0.5778608673933524
Tumor	SEMA5B	0.033204743086682906	-0.2936921615702192
Tumor	SEMA6B	0.06522024881298617	-0.010376834583922976
Tumor	SENP8	0.21960366041881468	-0.6361416327747684
Tumor	SEPT1	0.09249772682223109	-0.2518328186236838
Tumor	SEPT10	0.01989353481872632	-0.3322554262161629
Tumor	SEPT5	0.08232468831648164	-0.11004513906207966
Tumor	SEPT7	0.009347521358778383	-0.1844264007115464
Tumor	SERGEF	0.017265494268426385	-0.14236322862244258
Tumor	SERPINA5	-0.002494048022396495	-0.4457259965203771
Tumor	SERPINA7	-4.4915341982366055	0.6942220673211713
Tumor	SERPINE1	0.003854365325841762	-0.5938510889193453
Tumor	SERPINH1	0.00966546220273156	0.002195429553056727
Tumor	SESN2	0.0331929026210616	-0.25734716792136886
Tumor	SESTD1	0.070167798158044	-0.5175752612349515
Tumor	SETD1A	0.00037658001298744993	0.1930456438212336
