Tissue	Gene	m	b
Tumor	SERPINE1	0.7126304214226575	15.310340774172996
Tumor	SERPINF1	0.5383565035810832	21.423743318265554
Tumor	SERPINH1	0.647379102988483	21.53769890404174
Tumor	SESN1	0.6551674923527199	15.255490644955646
Tumor	SETD3	0.5044231640778323	19.25968661179821
Tumor	SETDB2-PHF11	1.3851187415123039	8.08320169523384
Tumor	SETMAR	1.262267314352126	11.736645684083893
Tumor	SFRP2	0.5442045060840859	18.564342119444582
Tumor	SFRP4	0.5723832239430078	18.327987144676733
Tumor	SFXN1	0.5487598414519385	20.618779257921183
Tumor	SFXN3	0.5442923452423477	19.77583612968779
Tumor	SGCB	2.832430781832393	-5.24339259901418
Tumor	SGCG	0.48417213324317776	20.225448743812162
Tumor	SGK3	0.659172621098117	15.577913920987394
Tumor	SGPP1	0.6492900251088817	16.37855856089468
Tumor	SGTA	0.5992086231681295	19.77717499042626
Tumor	SH2D3A	0.7588297386157695	14.943756734324577
Tumor	SH3BGRL	0.5336539437511292	21.782994076481224
Tumor	SH3GLB1	0.5459570560501408	19.55755208996923
Tumor	SH3KBP1	0.646390823991096	18.77796436328919
Tumor	SHARPIN	0.4920246051704673	18.534344275375243
Tumor	SHB	0.74077487507842	12.52108078422171
Tumor	SHC1	0.32099161679457716	20.40243066821826
Tumor	SHISA2	0.7626302599729436	11.27717749893104
Tumor	SHKBP1	0.42451492691026504	18.856415368295078
Tumor	SHROOM2	0.4136141402564887	20.474873224804764
Tumor	SIAE	0.9023836346300472	15.9731131929078
Tumor	SIAH2	0.721009715496087	12.53330815275876
Tumor	SIGLEC10	0.5296255091562799	14.987522795501652
Tumor	SINHCAF	0.7539479680333631	10.334509736504623
Tumor	SIPA1	0.40206054138825686	20.36750623726534
Tumor	SIPA1L1	0.4712008043078285	18.171888568433392
Tumor	SIPA1L3	0.35675127362010234	18.928462832145655
Tumor	SIRPA	0.5889579420594891	17.897743755070792
Tumor	SKA3	0.5717298793775404	15.547904179942725
Tumor	SKP1	0.3674648293582475	23.091658676919185
Tumor	SKP2	0.8536236251480989	11.262606833284387
Tumor	SLC12A7	0.6357996745291155	16.891938722073682
Tumor	SLC16A1	0.8358733445911396	14.779624198095743
Tumor	SLC16A3	0.7756575884910242	15.931185995182283
Tumor	SLC16A7	0.8699159844936222	12.773026197155389
Tumor	SLC1A4	0.8608804637406198	16.3634892052728
Tumor	SLC22A18	0.4954934957235851	18.72749571462291
Tumor	SLC25A11	2.5070799075051307	0.5826017706758425
Tumor	SLC25A12	1.7496709240240793	7.113550969697227
Tumor	SLC25A15	5.818425230205233	-37.954772666191445
Tumor	SLC25A17	1.712571967880058	4.051389003721935
Tumor	SLC25A22	0.4892148710721959	20.436115763801503
Tumor	SLC25A24	0.5488656969521932	20.712961728872763
Tumor	SLC25A28	0.9748888219439482	9.879349003185744
Tumor	SLC25A32	0.9296456924911761	11.94684255308426
Tumor	SLC25A4	1.0231300612976484	17.698272238409988
Tumor	SLC25A5	0.5046494766454699	23.15545848812408
Tumor	SLC26A6	1.1387134799473826	9.796500442519358
Tumor	SLC27A3	0.7603819121486065	17.38057878157989
Tumor	SLC27A4	0.4946398365908351	19.622693454995492
Tumor	SLC28A3	0.601400564231301	11.969842669335376
Tumor	SLC29A3	1.1374693055893508	9.18821210292992
Tumor	SLC2A1	0.8691937228284627	15.423187198059278
Tumor	SLC2A4	0.7037237566942919	14.542906640195694
Tumor	SLC2A8	1.200683465396578	11.43631690132744
Tumor	SLC30A1	0.9006356953229058	14.175872886474279
Tumor	SLC34A2	-0.009865977041951501	19.532414797342646
Tumor	SLC35A5	10.758477360525214	-88.36336488658864
Tumor	SLC35D1	1.5877674225410778	-1.0326487913862763
Tumor	SLC35F2	0.6687495529855048	12.256471541518007
Tumor	SLC35F6	0.8982378208059904	14.680110401910813
Tumor	SLC38A1	1.3604363189768427	4.444068082153503
Tumor	SLC38A2	1.5340422930560533	1.2054382416211313
Tumor	SLC38A5	0.49052845366029	15.53429711171173
Tumor	SLC39A14	0.6049708303454467	16.2755924981227
Tumor	SLC3A2	1.0937227482728447	13.799925488345202
Tumor	SLC43A3	1.1183680576814192	10.993383944455168
Tumor	SLC44A1	0.863052244239018	13.285588131391236
Tumor	SLC44A2	0.7837881094436456	15.744463631371666
Tumor	SLC4A1	45.27901799283446	-195.2715470638859
Tumor	SLC4A11	0.4743911368792863	15.659396651767787
Tumor	SLC4A1AP	1.1074983643557246	12.576379941175835
Tumor	SLC4A2	0.6765750048626579	15.965681610866124
Tumor	SLC5A6	1.0780312791947977	10.426840124704642
Tumor	SLC7A11	1.0187502326080116	8.946493323089943
Tumor	SLC7A5	0.639728967727484	17.36061653062859
Tumor	SLC7A8	1.1073817522677347	10.951098073733288
Tumor	SLC9A3R1	0.4978898608142123	22.248735978077796
Tumor	SLC9A7	0.5936713712538055	14.72916363452803
Tumor	SLC9A9	0.6205054220199677	16.447098060537364
Tumor	SLCO2A1	0.616001974217226	16.988938957009406
Tumor	SLCO3A1	0.6315777980110661	14.760663444592833
Tumor	SLFN11	0.42411471024566805	18.42019873472408
Tumor	SLFN5	0.5600388916439306	18.121048533915296
Tumor	SLIT3	0.3345729575715577	18.925239311691175
Tumor	SLURP1	0.252982285278127	20.913854033829047
Tumor	SMAD4	0.5965143775973679	17.844825356811093
Tumor	SMAD5	1.5258137998740355	3.400185025309873
Tumor	SMARCA1	0.6573804372158315	18.125256391095782
Tumor	SMARCA2	0.5313354773526893	18.093773617305352
Tumor	SMARCAD1	0.6392316057404602	16.107117272107953
Tumor	SMARCC2	0.5082367750259178	20.64837256373752
Tumor	SMC2	0.8567641106594407	15.830019971930886
Tumor	SMCHD1	0.6465213892244025	17.45215697471717
Tumor	SMG5	0.40316241447473455	17.75571221073182
Tumor	SMG8	0.3158608496540632	21.891215226726377
Tumor	SMIM12	2.627001889640494	-3.952358213430664
Tumor	SMIM15	103.57238198305778	-1069.1010008832604
Tumor	SMPD4	0.5220295913713354	18.183967799878285
Tumor	SMS	0.6739230517836594	18.847597289519832
Tumor	SMTNL1	0.8001861487098813	18.29934157041366
Tumor	SMYD2	0.6191633853730304	16.396715212370456
Tumor	SMYD5	0.5722511649090002	18.647318730249847
Tumor	SNAP29	0.7144938544776158	18.01271237636196
Tumor	SNAPIN	0.18453062803828957	22.573596033291867
Tumor	SNCA	0.4531005986316476	22.561459477207276
Tumor	SNCG	0.5960707208177355	20.264776249032522
Tumor	SNRPA1	0.10210855133632397	25.517424344841295
Tumor	SNRPB	0.024698596471902708	27.207863048430035
Tumor	SNRPD3	0.17845365791646545	25.830823989639796
Tumor	SNTA1	1.2880987520305782	12.37393586072408
Tumor	SNX15	0.42210804971889737	20.266093307038318
Tumor	SNX16	0.6328998183765382	16.586810364766556
Tumor	SNX18	0.46874979455101773	19.686175716602175
Tumor	SNX27	0.40769362553775707	20.531020627815973
Tumor	SNX29	0.4033191761648427	20.77602175388717
Tumor	SNX3	0.40289191642969224	22.93979373149395
Tumor	SNX8	0.5498212656687254	19.132230227957653
Tumor	SNX9	0.7718476871528999	17.039430712985673
Tumor	SOCS2	0.8914653422605435	11.36157507838692
Tumor	SOD3	0.5017002057506547	23.519387661457476
Tumor	SORBS2	0.4863274382299242	20.740102748246695
Tumor	SORCS2	0.4340655941496072	17.400352592915564
Tumor	SORD	0.5117307773791125	21.42311597282915
Tumor	SORT1	0.6065401747677677	16.913719158995022
Tumor	SOX13	0.6307620173161962	14.009738355406238
Tumor	SOX2	0.38022561388239245	18.97708784913615
Tumor	SP100	0.6937791530923784	17.774015299505667
Tumor	SP110	0.6535059763001366	16.91880995160241
Tumor	SP140	0.3733855508608475	15.877747984536043
Tumor	SP140L	0.5654971750154664	15.897686318906016
Tumor	SP3	0.49227707518752334	17.94125848681835
Tumor	SPAG1	0.9871878543758503	14.229369069381251
Tumor	SPAG5	0.6681885617477041	14.049648214912567
Tumor	SPAG9	0.811145330835291	15.404757740957121
Tumor	SPARC	0.55294711057424	17.554724568889707
Tumor	SPART	0.6031016836023726	18.182255272354933
Tumor	SPAST	0.822490761740581	15.21300957300838
Tumor	SPATA13	0.3294659296406675	17.58509945652427
Tumor	SPATA5	0.376001143425407	19.69601459423042
Tumor	SPATS2L	0.8878736814370533	14.91781944535462
Tumor	SPC24	0.6567616825497145	17.10807643988752
Tumor	SPC25	1.695081086606795	5.876090669344252
Tumor	SPCS1	4.985435272692656	-26.598178987407323
Tumor	SPECC1	0.39901291162234437	19.714414399859802
Tumor	SPEG	0.5307594868385609	18.019643468513493
Tumor	SPHK1	0.5574523171563611	15.763693912020601
Tumor	SPINK7	0.13874776677491094	22.317453096122197
Tumor	SPOCK2	0.5359463891134273	14.309380687861921
Tumor	SPP1	0.46923251022948437	15.815495663911006
Tumor	SPRR2G	0.4038032885394718	20.070901051428294
Tumor	SPRR3	0.21260404671703015	26.64398612865437
Tumor	SPRR4	0.76822537585098	18.222657933474768
Tumor	SPRYD7	0.39652048543204765	20.07985932138451
Tumor	SQLE	0.6480565426750617	16.021575812775172
Tumor	SQOR	0.6213104828549473	20.054476075908934
Tumor	SRA1	0.6637904539137829	17.986863938534817
Tumor	SRFBP1	0.7977346848503193	15.390153101192789
Tumor	SRGAP2	0.4706584609208022	19.326510732867177
Tumor	SRM	0.511293375202578	21.767027395616932
Tumor	SRP54	0.25512427791581327	23.46314644119738
Tumor	SRPK2	0.7198648734117028	16.51137112907747
Tumor	SRPX	0.289284148108495	20.57055391161064
Tumor	SRPX2	0.4839238837697673	18.95530807638835
Tumor	SRSF8	3.154932361637689	-11.957217174286214
Tumor	SRXN1	0.7455976177724202	15.544446074203634
Tumor	SSB	0.7638195886480054	19.00784772788152
Tumor	SSBP1	0.868060868458713	17.775753734994826
Tumor	SSBP2	1.2280632621392993	7.409054345100468
Tumor	SSH3	0.5743378422951618	19.293432990337987
Tumor	SSR3	41.93058812759756	-519.5145706748746
Tumor	SSR4	0.1303657189889341	25.21311106971654
Tumor	SSSCA1	0.515025370589908	21.026947617267833
Tumor	ST13	0.9356232916032231	16.097011120562314
Tumor	ST3GAL4	0.6006775806867994	16.297914352585025
Tumor	ST6GALNAC1	0.06686396003150145	20.550488100250423
Tumor	STAG1	0.6765842051759146	17.32518528105722
Tumor	STAG2	0.6387094501588305	16.51255342325828
Tumor	STAMBP	0.7191528708446404	16.890913296004246
Tumor	STARD5	0.8385769925511836	16.321402680868058
Tumor	STAT1	0.6017891713512592	19.807651462866495
Tumor	STAT2	0.713859318476087	16.658429976497587
Tumor	STAT6	0.5747785240345323	18.447831021140168
Tumor	STATH	0.04271559926151765	16.019400393966308
Tumor	STAU1	0.8354798678508885	16.713065549069295
Tumor	STAU2	0.5895767857745375	17.104519156432048
Tumor	STEAP1	0.6590900994701806	16.376675545625677
Tumor	STEAP3	0.6715219575230141	16.626208239846594
Tumor	STEAP4	0.431317527951753	19.100903068986625
Tumor	STIP1	0.5287142649164032	22.2111332600642
Tumor	STK17A	0.7413149649139674	13.58665349758438
Tumor	STK25	0.649941407968152	16.44477670086175
Tumor	STK3	0.6202068082445101	17.813064341388348
Tumor	STK38L	0.3380748648049917	20.472436952913508
Tumor	STK39	0.6123904078509316	18.03011541170657
Tumor	STK4	0.6300915061070879	19.600073420003852
Tumor	STMN1	0.6860604524129936	20.58290461746474
Tumor	STOML2	0.6517045050018524	19.338897642895912
Tumor	STON1	0.5098333416443785	17.8335031243077
Tumor	STON2	0.5922801615448724	16.09766948398288
Tumor	STRAP	0.4606306448840355	21.567016399091184
Tumor	STRIP1	0.358528047693402	20.245802004021936
Tumor	STRN3	0.5232129068251807	18.67293036301624
Tumor	STT3A	1.466602460679353	8.530341470425855
Tumor	STX10	0.7307526346683473	15.25827871740368
Tumor	STX11	0.5170039192000246	17.441286657106218
Tumor	STX12	0.4869599756195702	20.39809504432933
Tumor	STX17	0.6479524667204238	17.16984791886696
Tumor	STX3	0.677661678432321	16.345795314747885
Tumor	STX4	0.29524017680050957	21.787062569815358
Tumor	STX6	0.7031794456769981	15.67387462054934
Tumor	STX8	0.6273576996174581	17.92455850164065
Tumor	STXBP3	0.27710962051032967	22.765351092421813
Tumor	STXBP5	0.5273738597232693	18.231130133156256
Tumor	SUB1	0.9001005747709436	17.042871235670816
Tumor	SUCLG1	0.3085041319288774	23.379493578242464
Tumor	SUGP2	1.033628567502582	11.218427708234156
Tumor	SUGT1	0.7128937498132576	17.899571503866003
Tumor	SULF1	0.7211595413489975	14.701584718359989
Tumor	SULF2	0.5331363767610264	16.335397110835068
Tumor	SULT1A1	0.6569291894884337	18.60629583409535
Tumor	SULT1E1	0.39152788567205404	17.800808601776314
Tumor	SUMO1	1.205530829001775	13.961723199543185
Tumor	SUN2	0.5962835361817184	18.713445950354078
Tumor	SUOX	1.5270826909105077	9.013908465437366
Tumor	SUPT16H	0.7514193041213453	17.65544818614299
Tumor	SUPT6H	0.4887304195787692	18.962209244330577
Tumor	SURF2	0.3767548635521418	20.014731458944922
Tumor	SWAP70	0.6662388328866927	19.005253570239226
Tumor	SYMPK	0.2911050691091047	21.838395780736242
Tumor	SYNE1	0.3148694096106795	21.186653624417165
Tumor	SYNE2	0.6734343224202395	16.191929426254358
Tumor	SYNJ1	0.5166108918310854	18.408895668042
Tumor	SYNM	0.8789507510207125	16.074529653908144
Tumor	SYNPO2L	0.7955006818985995	18.30732875630255
Tumor	SYPL1	0.6878400907463583	18.092989303654278
Tumor	SYT1	0.479137035507366	14.859741683131627
Tumor	TAB2	0.8534498480784476	12.82094449410714
Tumor	TACC1	0.5127374530961382	19.0472386616859
Tumor	TAF4	0.2501067223066109	21.508702422614686
Tumor	TAGLN2	0.5992937927466745	22.380120105151327
Tumor	TANC2	0.626039459386986	14.98144524629253
Tumor	TANGO6	0.38648536165157354	19.973698142720597
Tumor	TANK	0.6827138005463801	16.36540349617316
Tumor	TAOK3	0.5176743497826038	19.677366493236363
Tumor	TAP1	0.564478356388223	18.827475324713934
Tumor	TAP2	0.8773530840182814	15.824032315122803
Tumor	TAPBP	0.9462812066509186	15.129227800127932
Tumor	TAPBPL	0.7309974649372436	16.96307135761574
Tumor	TARBP1	0.6520698598983037	17.743445202653607
Tumor	TARBP2	0.3753164256212281	19.790584898903244
Tumor	TARS2	1.5178968469600655	9.086726290020813
Tumor	TATDN1	0.599361141625439	19.36679010199945
Tumor	TATDN2	1.0889198639790991	7.896549428064528
Tumor	TAX1BP1	1.4767446382421747	5.376003599324592
Tumor	TBC1D10B	0.19891896627136868	22.520785882623596
Tumor	TBC1D10C	0.3324512702644973	19.365635900694812
Tumor	TBC1D22A	0.4251284141167102	22.350053498237727
Tumor	TBC1D23	0.5732473271171269	18.017971268043265
Tumor	TBC1D5	0.5629615440784549	18.404977897817794
Tumor	TBC1D9	1.5152000950827138	1.9121258139992499
Tumor	TBC1D9B	0.38119166004221516	20.22679776761533
Tumor	TBCA	0.7467415800800441	19.618645453752865
Tumor	TBCE	0.6619553750780934	18.513456761183303
Tumor	TBCEL	0.5131503100059678	18.696776187879802
Tumor	TBL1X	0.5213695374127861	17.42316429005874
Tumor	TBL1XR1	0.6028465843629134	17.971506629113993
Tumor	TBL3	0.33336886429178353	21.290438587032057
Tumor	TBRG4	1.0659413153779949	13.7666771753323
Tumor	TCEA1	0.8107217188634048	16.618283515129193
Tumor	TCEA3	0.5525758927342574	17.806390637478685
Tumor	TCEAL1	0.5795296867184826	17.479278772971266
Tumor	TCEAL4	0.7594163466064804	16.086627039824748
Tumor	TCERG1	0.4108910462179185	20.952742103738586
Tumor	TCF12	0.741022229556332	13.237120366441953
Tumor	TCF3	1.2528972704427046	7.298946555916658
Tumor	TCF4	0.779283729126296	11.632863562316592
Tumor	TCOF1	0.39728680686771817	22.081127369366808
Tumor	TDG	1.0163247243306925	10.88146807678448
Tumor	TDRD3	0.3942517305395966	19.606446141113967
Tumor	TDRD7	0.6126194433347288	17.403701306100736
Tumor	TDRP	0.5705370503584263	16.62052341787026
Tumor	TEFM	1.2702324931778397	12.326820967577873
Tumor	TENM2	0.4275989036942188	17.868706960173764
Tumor	TERF2	0.9063301201339128	14.985321550496593
Tumor	TES	0.6579612634765593	19.76481580104282
Tumor	TEX10	0.6402174276365866	18.606178037221248
Tumor	TEX2	0.764567949056278	13.84539702258746
Tumor	TFAM	0.7271688978625579	17.872122821184202
Tumor	TFAP4	0.5133974668073351	17.697937245515728
Tumor	TFB1M	0.9392215629234355	13.799219714958072
Tumor	TFB2M	1.005414083022576	13.660075250743379
Tumor	TFCP2	0.5709068651004239	18.84720698795271
Tumor	TFE3	0.4449804820491921	19.366853425312136
Tumor	TFG	0.42074064516028686	22.667034231170692
Tumor	TFPI	0.6852718574989983	12.89561931141043
Tumor	TFRC	0.7373811085197981	16.697952994514967
Tumor	TGFB2	0.5588529752395516	16.893114347844335
Tumor	TGFB3	0.5867398647964682	15.436331391614678
Tumor	TGFBRAP1	0.5928564318319747	17.182306820584333
Tumor	TGM1	0.5065634093463379	20.317773435323762
Tumor	TGM3	0.12370568647854885	26.452005572088787
Tumor	TGS1	0.5667422344526627	16.189639796000748
Tumor	THAP4	-6.05222594791261	83.38311616316292
Tumor	THBD	0.6099852972382455	17.615381554116855
Tumor	THBS2	0.8614381521661317	14.295358521335327
Tumor	THEM6	0.5035595102083841	20.01223286819547
Tumor	THNSL1	0.47366763142053264	19.095410914383297
Tumor	THOC2	0.7597054898683286	16.330084597244273
Tumor	THOC5	0.40485872855911065	20.20887545790589
Tumor	THOP1	0.3515945751037443	23.44196930244634
Tumor	THTPA	0.5643515038129788	19.445543541334857
Tumor	THY1	0.5886653628172316	19.36366110821165
Tumor	TIA1	0.8232684158430292	14.62537782611694
Tumor	TIFA	0.8159176588302904	13.902339384921468
Tumor	TIMELESS	0.5851212226937929	15.498525079003075
Tumor	TIMM17A	1.310391719880746	8.899478300087607
Tumor	TIMM50	0.8055402061678733	17.05252653284942
Tumor	TIMP2	0.535744282537616	17.961101374860252
Tumor	TIMP3	0.5355936319851909	17.13471037589087
Tumor	TIPIN	3.62729020299811	-11.933448039167954
Tumor	TIPRL	0.6423475272886937	19.194798368428863
Tumor	TK1	0.8746971239113802	15.201941032272307
Tumor	TKFC	0.6546637822302153	19.606360108571597
Tumor	TLDC1	0.6582985123066313	18.26507272603048
Tumor	TLE1	0.37141634640914445	19.444642769633138
Tumor	TLN2	0.5420760390468837	21.178596559172046
Tumor	TLR2	0.46419427202585484	17.789488141540335
Tumor	TLR3	0.37742798670960886	19.40051525267667
Tumor	TM9SF2	0.5128297446582221	19.393360636747545
Tumor	TM9SF3	1.0039301552437654	13.402867385439786
Tumor	TMCC3	0.5013626224318716	17.213411027633523
Tumor	TMED10	0.7829769125230367	17.216747900332102
Tumor	TMED2	1.1529029100452903	12.423421632370818
Tumor	TMEM101	1.8485572563938557	2.8414769742328247
Tumor	TMEM106B	0.49266455412022186	18.159683164759205
Tumor	TMEM132A	0.47556708682738985	17.61964709925387
Tumor	TMEM143	2.7093694437592606	3.246123554164366
Tumor	TMEM161A	0.8818449755513235	13.252126373924186
Tumor	TMEM185B	1.1708729690851711	6.829787347961336
Tumor	TMEM223	0.7005950742724713	16.043405660335054
Tumor	TMEM259	2.402497801020073	-5.507846464730003
Tumor	TMEM41A	0.9325652631221022	13.528266063434936
Tumor	TMEM43	1.4295092654298316	9.225184714493098
Tumor	TMEM63B	0.6458116026265363	15.48889334470914
Tumor	TMEM68	0.9228840388414453	13.197464156693618
Tumor	TMEM97	0.7409196951401635	15.332633150507597
Tumor	TMLHE	1.460191170553973	8.858378756703834
Tumor	TMOD2	0.48262649874655034	18.07206997257448
Tumor	TMPRSS11B	0.14565357073334814	21.34146951588513
Tumor	TMSB15B	0.9712943091492336	15.622209540060032
Tumor	TMX4	0.7643498409617379	15.688961070797804
Tumor	TNC	0.49635839568813994	22.250798794762137
Tumor	TNFAIP3	0.2991954749717699	18.975434848249442
Tumor	TNFRSF10A	1.1253706654495874	7.570230757913288
Tumor	TNFRSF12A	0.7390043120500911	11.705534839022663
Tumor	TNFRSF18	0.8859094845262911	11.889987810657658
Tumor	TNFRSF21	0.6170579063456592	11.598253191369945
Tumor	TNFSF10	0.597065721643863	14.968283295874345
Tumor	TNK1	0.3588651550244058	19.38332898778488
Tumor	TNKS1BP1	0.5826687937656856	19.72679867205501
Tumor	TNPO1	0.3404518962561056	22.427150595698166
Tumor	TNRC6B	0.3832807973411206	19.804515026859285
Tumor	TNS3	0.5159068309557201	18.656583001075134
Tumor	TNS4	0.599478625937968	17.225528981041904
Tumor	TNXB	0.36731870228647023	23.858998786870117
Tumor	TOE1	0.700395824840691	17.320419190218054
Tumor	TOMM22	0.37612908344777113	23.63605050221574
Tumor	TOMM34	0.693942748841566	19.288893723317962
Tumor	TOMM40	0.6006870948049099	18.49481317227701
Tumor	TOP2A	0.8854216344767873	13.172012369399392
Tumor	TOP3A	0.6474200496504252	14.542039240520424
Tumor	TOPBP1	0.7611858480392439	13.305316694233655
Tumor	TOR1AIP1	0.7939147337824192	17.146412819127107
Tumor	TOR1B	0.9067208379767348	15.009260669390727
Tumor	TOR3A	0.8342140019161951	14.44990650816896
Tumor	TP53	1.0740567638985254	11.216422476198241
Tumor	TP53BP1	0.7227022589582215	16.523827730747474
Tumor	TP53BP2	0.3926801889244997	18.479871971419733
Tumor	TP73	0.3576439214828232	17.342448206738123
Tumor	TPBG	0.6870086517907992	16.502367352580578
Tumor	TPD52L2	0.5159087005934405	21.44327996880966
Tumor	TPM1	0.5039178752767308	23.494563176124583
Tumor	TPM3	0.9685042218948371	16.47685488460649
Tumor	TPMT	1.332476261318549	11.488258600150091
Tumor	TPPP	0.5010771349762068	23.252724335026926
Tumor	TPR	0.4420713318035397	21.633586224081935
Tumor	TPRG1	0.6037546923107153	16.64980940226187
Tumor	TPRG1L	0.9829407296140829	13.677008486359444
Tumor	TPST1	0.6747787259837054	15.18564595462062
