Tissue	Gene	m	b
Tumor	TRIP4	3.279035154414761	-10.776142133645806
Tumor	TRIP6	1.056363288810118	-5.159971302233338
Tumor	TRIT1	3.254629161279085	-12.476325647495369
Tumor	TRMT1	2.463228929665271	-6.900256498154296
Tumor	TRMT10A	2.4130696083993404	-2.6362184358552168
Tumor	TRMT10C	3.6797964446879003	-11.47867827965166
Tumor	TRMT11	6.399992397852836	-24.14970222064731
Tumor	TRMT1L	2.846417485024638	-8.572081012605942
Tumor	TRMT2A	2.8021097084820914	-9.043364016976803
Tumor	TRMT5	2.5201505235794532	-5.484316597214128
Tumor	TRMT6	2.1572798350089384	-6.316869795185704
Tumor	TRMT61A	4.683850196275357	-12.536033655518384
Tumor	TRMT61B	5.0739634510360085	-14.65251941567796
Tumor	TRMU	12.880154404097537	-43.32296598151916
Tumor	TRNAU1AP	1.6299248865263434	-5.890102182806457
Tumor	TRNT1	4.005103345635955	-11.023554341291517
Tumor	TRPC4AP	8.653919956005911	-46.42033138131756
Tumor	TRPM7	9.600257878383484	-36.59580384710941
Tumor	TRPS1	2.060052393656414	-5.956500547037698
Tumor	TRPT1	4.683110782887151	-18.608687534785545
Tumor	TRPV4	2.49451648450561	-3.0206442567516576
Tumor	TRUB1	2.5528590618726152	-7.195108931755672
Tumor	TRUB2	11.74599466847571	-27.660510162665425
Tumor	TSC22D2	2.462787307459152	-6.135556121084813
Tumor	TSC22D3	1.3277048682388626	-8.673459858804733
Tumor	TSC22D4	1.8656163994707862	-6.378893845530362
Tumor	TSEN15	4.454872401668767	-18.22827570702387
Tumor	TSEN2	3.858526231976673	-8.091902875784433
Tumor	TSEN34	2.3819087981742233	-8.813034984405954
Tumor	TSFM	3.2179008231803046	-9.805245084826755
Tumor	TSGA10	6.660678646292771	-9.761585471855934
Tumor	TSKU	2.4431330414623162	-7.111632052889919
Tumor	TSPAN1	2.3808281388892873	-11.658142273422389
Tumor	TSPAN11	2.73341510631247	-3.651372037645982
Tumor	TSPAN13	2.932592120734965	-17.44027410388965
Tumor	TSPAN31	3.0969822380571275	-9.589796246897864
Tumor	TSPAN6	4.513215691288432	-15.268498363741733
Tumor	TSPAN8	2.0201333622939046	-7.490392676788072
Tumor	TSPAN9	2.65945331705094	-9.432057382715122
Tumor	TSPYL5	1.8255390171826644	-5.946687439781563
Tumor	TSR1	2.1937099678489727	-6.693337539115413
Tumor	TSR3	4.75207218190354	-19.41753507723651
Tumor	TSSC4	4.807928768736777	-17.159799190342518
Tumor	TST	2.386014027956311	-8.801537941085702
Tumor	TSTA3	2.4152216117293515	-12.639856377951594
Tumor	TTC1	2.3502708053301116	-11.233393560140481
Tumor	TTC13	4.38751151124011	-16.70216468422129
Tumor	TTC17	3.855024449102686	-19.014940849048013
Tumor	TTC19	3.078705791248262	-13.109651215071855
Tumor	TTC22	5.065021461415332	-7.677162367015008
Tumor	TTC27	3.2597690645980277	-10.630539479978172
Tumor	TTC28	1.6265944368504623	-4.120246209794353
Tumor	TTC38	3.266076194858371	-10.774853420863211
Tumor	TTC39A	2.5169687145178328	-5.217323375428458
Tumor	TTC39C	1.8636209792932341	-4.566494151914997
Tumor	TTC4	3.3881702239818154	-11.309782701873008
Tumor	TTC9	1.9826548832673319	-3.669827996667413
Tumor	TTC9C	3.5022537101941147	-13.278613467888553
Tumor	TTI1	2.2803577855449424	-8.423386053568665
Tumor	TTI2	124.99078561570245	-408.6156089765752
Tumor	TTL	1.9782255601258723	-3.7478162344356987
Tumor	TTLL12	1.6497122200050618	-5.368816736335597
Tumor	TTPAL	3.126117346486635	-7.6815070342854535
Tumor	TTYH3	3.2709848498330407	-10.979990189879166
Tumor	TUBA1C	0.9813406855127393	-5.067817714075182
Tumor	TUBA4A	2.169924481338267	-8.346283545345155
Tumor	TUBB2A	2.593675093221742	-6.725818562234587
Tumor	TUBB2B	2.178869581559395	-1.153518842941141
Tumor	TUBB6	1.1055053686478682	-4.784963192019963
Tumor	TUBGCP3	1.7465548636470476	-5.7707594921978105
Tumor	TUBGCP4	2.432108084470425	-3.7108462610330926
Tumor	TUFM	4.280561533920956	-25.483933280179293
Tumor	TUFT1	2.8059160382334087	-10.23563760401125
Tumor	TUSC1	5.291464131679124	-9.16744098053985
Tumor	TUSC3	1.4606562638858187	-4.37947395393118
Tumor	TWF1	1.350127604990187	-6.049162925061501
Tumor	TWISTNB	2.7514686690609182	-7.883639653085504
Tumor	TWSG1	3.39174614653118	-11.516642423993659
Tumor	TXLNA	2.6083621033947986	-11.819235002180477
Tumor	TXNDC11	3.1353449391122172	-15.843906677619643
Tumor	TXNDC12	2.8840361381855057	-11.887640248636762
Tumor	TXNDC15	7.866840237337076	-32.31437154204469
Tumor	TXNDC16	4.038316201434224	-9.439960123944427
Tumor	TXNDC17	2.570392581879444	-10.584424800988081
Tumor	TXNDC5	2.9858257575080054	-20.498461262897735
Tumor	TXNDC9	2.9153213959829527	-10.555866855082549
Tumor	TXNIP	2.1017617596627662	-18.187849084795616
Tumor	TXNL1	2.5485624567464398	-6.220342059471728
Tumor	TXNL4B	4.574498899071002	-8.444991127981837
Tumor	TYK2	2.0077350316441582	-8.555847970054778
Tumor	TYMS	2.4581721554089446	-6.346355193614682
Tumor	TYW3	12.007241185021321	-32.75712250402956
Tumor	U2AF2	2.1109918513507737	-10.1464066206244
Tumor	U2SURP	2.0800436187769153	-9.188522957238257
Tumor	UACA	2.538861708816413	-10.434215290120465
Tumor	UAP1	3.8628018662290837	-18.87361261857614
Tumor	UAP1L1	2.3083380748882223	-3.881547748092908
Tumor	UBA2	1.5538167219772956	-6.930211990985912
Tumor	UBA5	3.0555934305672543	-9.8461087346745
Tumor	UBA6	2.2712454036239125	-8.062917828865112
Tumor	UBA7	1.9282020542131804	-8.666708088940318
Tumor	UBAC1	6.1160113122078545	-24.97529208656436
Tumor	UBAC2	6.470595566806826	-27.715108839454942
Tumor	UBAP1	1.8552196354926298	-8.48009945635714
Tumor	UBAP2	3.3336386200705066	-11.445921217750826
Tumor	UBAP2L	6.942430191203602	-34.29738273853763
Tumor	UBASH3B	1.3663419348156298	-2.3141038900381687
Tumor	UBE2A	1.595149805999456	-6.124707726491354
Tumor	UBE2E2	1.4909693993605542	-3.1596753780191067
Tumor	UBE2F	2.745495855300832	-10.315737694171663
Tumor	UBE2G1	2.261708710938929	-6.777020088263539
Tumor	UBE2J2	5.394934772081053	-17.60479489555784
Tumor	UBE2K	2.482970124072607	-9.645939917377115
Tumor	UBE2L3	2.2501731685840167	-9.256489383292456
Tumor	UBE2L6	2.013518312185947	-10.545540807546413
Tumor	UBE2M	1.6452687082821142	-6.5577625853396135
Tumor	UBE2N	2.399111879888679	-7.749189849841192
Tumor	UBE2O	1.8618107169464455	-5.497856868696317
Tumor	UBE2Q1	2.109514593992645	-9.119386873187102
Tumor	UBE2R2	3.9105539485911374	-13.899852321325508
Tumor	UBE2S	1.5421243230137034	-3.5464483826723914
Tumor	UBE2T	1.8159045736356272	-6.425467181737312
Tumor	UBE2V2	2.169783193700285	-6.201163303360063
Tumor	UBE2Z	2.8994939123138157	-14.494917383253295
Tumor	UBE3C	2.200467286838231	-10.51575642686755
Tumor	UBE4A	2.382188491196072	-10.778121282648264
Tumor	UBE4B	2.068860107850825	-6.813987916940124
Tumor	UBFD1	2.42456238547139	-8.780788668639147
Tumor	UBIAD1	5.362776725747765	-10.75416129473736
Tumor	UBLCP1	2.5871380858311914	-9.457714808499343
Tumor	UBN2	4.0682354834546555	-11.67244593618076
Tumor	UBOX5	11.534786559892515	-13.439431728807792
Tumor	UBQLN1	24.801955675366823	-126.13563461933938
Tumor	UBQLN2	3.36082316176273	-10.634896882435973
Tumor	UBQLN4	1.0449995614639231	-3.600233549193823
Tumor	UBR5	1.5111895289626653	-7.791652088928541
Tumor	UBR7	2.4611964149296424	-8.583519208003295
Tumor	UBTD1	2.976857119756767	-9.839495859339356
Tumor	UBTD2	2.6277708564390143	-9.068843097632563
Tumor	UBXN2B	2.8359798260231477	-9.30278794093985
Tumor	UBXN6	3.821285550286551	-19.199080785500936
Tumor	UBXN7	2.596543844493513	-8.00120647045788
Tumor	UCHL3	1.8472272965688687	-7.329198833126331
Tumor	UCHL5	2.703229835158143	-8.342660366277743
Tumor	UCK1	4.754226145518165	-16.00503961234101
Tumor	UCK2	1.6258603895495771	-3.808805837092296
Tumor	UEVLD	2.2751488921927265	-6.963247598807962
Tumor	UFL1	2.143466662858786	-8.320216524185389
Tumor	UFM1	9.3060234951005	-43.1952446394682
Tumor	UFSP2	2.4653368531756796	-9.997361637996317
Tumor	UGDH	2.6304799882499945	-12.866195195467808
Tumor	UGGT1	2.8037301904975944	-12.490073877647177
Tumor	UGGT2	4.126452474448913	-13.75122794371728
Tumor	UGP2	10.634022624011953	-58.41052263656807
Tumor	UGT1A6	1.1572197631971346	0.9939878596579513
Tumor	UGT8	0.664892671105249	-2.791768097930494
Tumor	UHRF2	2.1716098576157346	-9.014466882941523
Tumor	UIMC1	3.65722665695353	-13.66536774965101
Tumor	ULK3	2.990590858159285	-10.94120700732725
Tumor	UMAD1	6.035905526968777	-17.321439037579307
Tumor	UMPS	2.055719403810766	-4.552740461664722
Tumor	UNC119	6.4729092000462325	-15.269886216585594
Tumor	UNC13B	1.54704923864068	-6.264484857674335
Tumor	UNC13D	1.6257824301110444	-5.444019005300216
Tumor	UNC45A	2.1474625670356997	-8.429820850686925
Tumor	UNC45B	3.2950587152848874	9.74649546640454
Tumor	UNC5B	2.1081265941262184	-5.621388520359032
Tumor	UNG	3.1865606108750355	-11.068700073854217
Tumor	UPF3B	1.8377206440330607	-4.642877425454131
Tumor	UPP1	2.9594526377467183	-13.345063674543555
Tumor	UPRT	1.9617832302109361	-5.475374082128331
Tumor	UQCC1	7.562067558559036	-24.293899821046544
Tumor	UQCC2	5.232892760519906	-21.085471047288166
Tumor	UQCC3	9.058759152325482	-21.864426058298168
Tumor	UQCRC1	7.809989955459315	-42.921000150687064
Tumor	UQCRC2	5.99496987409175	-33.80308255716839
Tumor	UQCRFS1	9.575074899225893	-35.54869566363564
Tumor	UQCRQ	5.905502507973257	-34.0181885039404
Tumor	URB2	1.812431151448065	-4.406568372623687
Tumor	URGCP	2.4494958548026857	-7.352392027049652
Tumor	URI1	2.476521168349352	-10.67506557086684
Tumor	URM1	4.0790072400484965	-10.33141051306198
Tumor	UROD	3.155439877802346	-16.58852487098587
Tumor	UROS	3.102281698231614	-10.925302927245268
Tumor	USE1	6.03608644303578	-12.842945382929162
Tumor	USF2	2.6073839715094933	-12.25794318758115
Tumor	USO1	7.114084837284061	-38.228948347288934
Tumor	USP10	2.347476840263706	-10.197547335053812
Tumor	USP12	3.434422464108208	-12.87840427314751
Tumor	USP13	1.8494683377672259	-5.084098805693054
Tumor	USP14	1.6551519265384131	-6.176223342197256
Tumor	USP18	3.8679919034515327	-9.811759662350727
Tumor	USP22	2.903038742587535	-15.877496611203656
Tumor	USP25	1.608164055084034	-7.282645143224005
Tumor	USP28	2.3349620657408927	-8.027187382435352
Tumor	USP30	4.729513488365549	-9.669297476779755
Tumor	USP32	2.6302124171154113	-11.008401754852875
Tumor	USP36	3.9404949119867045	-11.3277792743819
Tumor	USP38	5.70531207563444	-18.989524679442752
Tumor	USP39	2.2888015644578226	-9.769870651370006
Tumor	USP40	2.79154192335022	-10.361929049400459
Tumor	USP42	3.9359213477766604	-8.39424017367208
Tumor	USP43	2.8000682087400945	-4.301845463064823
Tumor	USP47	1.7328639748998844	-7.510865343518665
Tumor	USP48	3.0704444562162885	-12.260595228563897
Tumor	USP5	1.6812129774720994	-7.491919843682112
Tumor	USP54	2.2962804073004355	-9.512940891762412
Tumor	USP7	2.6636280215605797	-12.534017207041947
Tumor	USP8	2.56373328490034	-5.419289472524072
Tumor	UTP14A	3.8613129710239544	-13.59300484312699
Tumor	UTP15	10.800465689408645	-25.08170796013146
Tumor	UTP18	3.6925928068882516	-15.920990449573322
Tumor	UTP20	1.8084250225006002	-5.973071982632195
Tumor	UTP23	3.4939941658367917	-9.451205456118789
Tumor	UTP6	7.087112754823689	-25.51021766807511
Tumor	UTRN	2.0420092091306055	-12.769771023883239
Tumor	UVRAG	1.8053314173794104	-5.8783952412938625
Tumor	UXS1	3.5720260409393414	-14.985150377966596
Tumor	VAMP3	3.830052420979452	-20.07132986687309
Tumor	VANGL1	4.605867375616726	-9.14977785314189
Tumor	VANGL2	1.425860310075551	-0.7591146765034341
Tumor	VAPA	3.1858227241326618	-15.197360229341651
Tumor	VAPB	3.6215785524901047	-10.715053267295493
Tumor	VARS2	3.1420900519097144	-9.57918054984269
Tumor	VASH1	3.1866474673139176	-9.271661462518916
Tumor	VASN	1.6042505684968318	-4.558881968054687
Tumor	VASP	1.8501335527295635	-8.966638929105955
Tumor	VAV2	2.3499687554858752	-7.069927124472518
Tumor	VBP1	1.7357143887341215	-7.0461971352878505
Tumor	VCAM1	2.0175107679998634	-8.686179563580687
Tumor	VCAN	2.6275955329194507	-14.561513366235799
Tumor	VCL	2.332942514942799	-12.958013347675125
Tumor	VDAC1	3.939302441515087	-23.15702077799676
Tumor	VDAC2	3.634414672853976	-19.59046700007967
Tumor	VDAC3	4.933083979380354	-27.562061090649618
Tumor	VDR	2.579099826070107	-7.953805576089046
Tumor	VEGFA	4.9161868286261186	-32.05187490551259
Tumor	VEGFC	2.656157965802473	-4.786003812828853
Tumor	VEPH1	1.0463570319624316	-3.972709907458342
Tumor	VEZF1	4.467742723995506	-20.399021474444602
Tumor	VEZT	5.090614697482168	-23.05651665647867
Tumor	VGLL4	4.751216462413682	-14.258706960497934
Tumor	VIL1	1.689744832165636	-0.41276116828059534
Tumor	VIM	1.5380833499573263	-14.069868000993454
Tumor	VIPR1	3.6933591356788127	-8.412448600472187
Tumor	VKORC1	7.220178500021988	-32.09644426700549
Tumor	VKORC1L1	5.450668411194617	-22.525322050501888
Tumor	VLDLR	2.5381575458815444	-3.9306351310734624
Tumor	VMAC	11.922659451676271	-23.9239776528708
Tumor	VNN2	3.3540897718014633	-7.518411560189584
Tumor	VPS13A	2.0063432545759614	-7.341798751486005
Tumor	VPS13B	2.9673020085461697	-12.541468369503317
Tumor	VPS13C	2.5744740015256213	-12.927574392859562
Tumor	VPS13D	2.0947502804435274	-9.086051140725544
Tumor	VPS26A	2.5625470217621897	-9.69837291995234
Tumor	VPS26B	1.997895621038814	-7.645196236417341
Tumor	VPS33B	2.4989521202295455	-6.439327983754105
Tumor	VPS36	1.8720108046536232	-7.42936442911054
Tumor	VPS37A	1.6868679741956758	-5.328112298445875
Tumor	VPS39	1.9545772643866417	-8.316816699651744
Tumor	VPS4A	2.8602308478754757	-11.863988841595114
Tumor	VPS4B	1.5515342219426729	-6.6920151166764015
Tumor	VPS52	123.28349966686254	-494.8020252655611
Tumor	VPS54	4.3161382714508605	-18.077270011598436
Tumor	VRK1	2.1319726154931495	-6.846749758823346
Tumor	VSIG1	2.367426400694737	-6.832640989512283
Tumor	VSIG2	2.320496470687764	-9.135268595336655
Tumor	VSNL1	1.7423588891672153	0.43681571399449476
Tumor	VSTM2L	3.0596938704587457	-10.151002016143748
Tumor	VTA1	2.6111965819204146	-6.3371518916557115
Tumor	VWA1	4.5799148655524755	-19.977077922756507
Tumor	VWA2	1.8395203715600146	-6.600825670411077
Tumor	VWA8	4.387807888621682	-13.165168731787572
Tumor	VWF	1.9533529468134245	-10.69975090450745
Tumor	WAC	2.795448324281145	-12.751933934142937
Tumor	WARS2	5.473871397259888	-16.32230168332752
Tumor	WAS	1.4957389420484226	-3.32858232033645
Tumor	WASF1	2.829781255498549	-2.645387538417241
Tumor	WASF3	1.4344140219407466	-2.1420061226911757
Tumor	WASL	2.7820955501637905	-11.368596465007132
Tumor	WBP11	1.4550145800964067	-4.837047007647164
Tumor	WBP4	3.5975544325861555	-10.338774549551422
Tumor	WDFY1	2.373068583432735	-10.791546963060735
Tumor	WDFY2	4.342886394949949	-8.375706661088385
Tumor	WDFY3	1.6117250441805377	-6.8163705152933876
Tumor	WDHD1	2.5814936172158816	-5.303010055434805
Tumor	WDR1	2.175976478253858	-13.924677855911254
Tumor	WDR12	2.3874152183114012	-3.9319391110846795
Tumor	WDR20	3.325203550499382	-8.91834467395528
Tumor	WDR24	3.0544770910877124	-7.502978358218425
Tumor	WDR25	109.08714447903071	-215.7264642824554
Tumor	WDR26	-8.416359748050759	40.276564993806794
Tumor	WDR36	9.836672982966656	-32.65721714315764
Tumor	WDR37	2.547985720687763	-7.273802033360935
Tumor	WDR4	4.590947885121853	-11.750830277704276
Tumor	WDR41	7.522453331776401	-25.716461549861513
Tumor	WDR43	2.372214072719815	-10.600356109366302
Tumor	WDR44	1.9723639484072417	-6.628408011427631
Tumor	WDR45B	1.6792141472512236	-9.575971992770771
Tumor	WDR46	6.77203319482836	-28.739698491245253
Tumor	WDR55	3.587363456813107	-11.371960279292718
Tumor	WDR59	2.9183800928924986	-8.320957278827748
Tumor	WDR7	2.826559944275678	-7.017009148489467
Tumor	WDR70	2.6927750398315693	-10.489897730547161
Tumor	WDR73	6.4987989236533705	-20.231497131902348
Tumor	WDR74	-0.8524070762338425	8.656725497594111
Tumor	WDR75	4.255871096181064	-18.310384916450268
Tumor	WDR83	9.234434986311813	-13.750124898855077
Tumor	WDR89	2.29124776549883	-6.395473185316548
Tumor	WDR91	1.0249385511863163	-3.8525946944819243
Tumor	WDSUB1	4.219351572394008	-13.308171445862756
Tumor	WDTC1	2.538103691047898	-8.22913004947126
Tumor	WEE1	2.103154732233842	-6.67508017705755
Tumor	WFDC2	2.948865021625945	-18.115647103980162
Tumor	WFS1	2.705708158796148	-10.362827176277213
Tumor	WIPF2	3.5601278852428435	-10.55033133215637
Tumor	WIPI1	2.446673796932734	-9.992715097380191
Tumor	WIPI2	2.2128800413302474	-9.147139194962357
Tumor	WLS	3.1826427992994475	-14.808808489443722
Tumor	WNK1	1.8057840656665194	-9.320325704444617
Tumor	WNK2	1.1594314214375743	0.5318092447667669
Tumor	WNT11	0.8110511907688497	0.1029019591338135
Tumor	WNT5A	3.8152208152946816	-8.979821926062675
Tumor	WRN	2.4033827581267495	-7.541907123741179
Tumor	WRNIP1	2.7040133648864066	-10.670320843383207
Tumor	WTAP	2.2174833281735356	-9.245365573999507
Tumor	WWC1	1.9055010652245468	-6.2582599692858025
Tumor	WWC2	1.820133082564297	-6.833716740958557
Tumor	WWOX	3.190253255259028	-8.082687958430544
Tumor	WWP1	7.955383341955717	-34.36912777621848
Tumor	WWP2	2.8930592614039377	-10.50188443325957
Tumor	XAF1	1.9160711361092868	-7.989479140924679
Tumor	XDH	2.2476103455723595	-6.250659424898576
Tumor	XIAP	2.0043740638446033	-8.068681633675398
Tumor	XIRP1	1.8346219169888538	4.581253947015081
Tumor	XPA	3.299714861981237	-11.731294913844861
Tumor	XPC	3.2293632559668723	-12.726722812597757
Tumor	XPNPEP1	1.8883139223966123	-8.459243094867034
Tumor	XPNPEP3	5.465384953269526	-11.928168621280118
Tumor	XPO4	1.8138600652820729	-5.487231949006205
Tumor	XPO5	3.1162762225804697	-11.612857179678201
Tumor	XPO6	3.5318897573283126	-16.7965489430919
Tumor	XPO7	2.0179675603398044	-8.517439796441163
Tumor	XPOT	2.234541553516204	-9.854673152196474
Tumor	XPR1	3.2941689450756697	-15.075392339084182
Tumor	XRN2	1.7020195429768654	-9.251593339225193
Tumor	XXYLT1	3.1555723292505835	-5.5802977056667435
Tumor	XYLB	2.6158779416659086	-2.1659877092307864
Tumor	XYLT2	4.258115826892065	-15.444054069032243
Tumor	YAP1	1.8900785142466723	-9.96954648368769
Tumor	YARS2	3.740118745367706	-11.762752668014954
Tumor	YBEY	3.853143102302816	-9.757998644614338
Tumor	YBX2	4.273018537860369	3.665357146706889
Tumor	YBX3	9.377806279945323	-49.54767687955531
Tumor	YES1	2.703096512661066	-12.729231203177592
Tumor	YIF1A	5.371394081400048	-26.2044817875693
Tumor	YIF1B	4.928890495742858	-17.058120841907886
Tumor	YIPF1	8.2491805842792	-33.248932641415415
Tumor	YIPF2	9.77468441642908	-41.003798309075165
Tumor	YIPF3	8.693004467672202	-49.166602525348594
Tumor	YIPF4	12.46353201963834	-33.58102184078009
Tumor	YIPF6	4.556198037655159	-17.083459091508267
Tumor	YKT6	2.08247459781111	-10.28203375302984
Tumor	YLPM1	1.80744683057918	-6.411736864781081
Tumor	YME1L1	9.40181466681134	-44.28066640271828
Tumor	YTHDC2	3.130799055840289	-10.704363286838127
Tumor	YTHDF1	2.3363496745363763	-9.390101879951889
Tumor	YTHDF2	2.706578699989799	-13.130987278105568
Tumor	YTHDF3	2.2941429715148045	-9.902627139497273
Tumor	YWHAB	1.9684089762029935	-12.275006173632928
Tumor	YWHAE	1.3210423131122113	-8.587266586307393
Tumor	YWHAG	1.7856211807750784	-10.294022931314998
Tumor	YWHAH	2.087963206597996	-11.939678301472174
Tumor	YWHAQ	1.8815454969830712	-12.148731576182486
Tumor	YWHAZ	1.7271275895610556	-11.44245356940234
Tumor	YY1AP1	4.672686765746464	-19.23327233157879
Tumor	ZADH2	4.696056684774442	-12.098755263563312
Tumor	ZBED6	8.285000436462102	9.23106475277771
Tumor	ZBP1	1.5592309729265488	-2.489777185194761
Tumor	ZBTB10	3.2477424519049336	-10.419762131430089
Tumor	ZBTB11	7.752120303697097	-26.25525662811649
Tumor	ZBTB12	8.033697327993178	-9.172986772719455
Tumor	ZBTB20	1.8364972955244063	-6.905066059017727
Tumor	ZBTB33	2.9947199819661123	-10.38644583008019
Tumor	ZBTB37	9.453492199251308	-25.42209326785832
Tumor	ZBTB4	4.223848025029406	-14.949876661400426
Tumor	ZBTB41	3.6217595989435285	-11.620215944090344
Tumor	ZBTB7A	2.3107326695397123	-4.49906497334711
Tumor	ZBTB7B	3.27857750984968	-13.237513573235784
Tumor	ZBTB8OS	5.721214348903533	-18.65280671751945
Tumor	ZC3H12C	4.968673397775654	-10.350816551877148
Tumor	ZC3H14	1.9382767470158013	-3.9236376526750916
Tumor	ZC3H15	3.0791495849565207	-15.402911703705293
Tumor	ZC3H18	1.9509248338724905	-5.394667262664883
Tumor	ZC3H6	1.9736063934469728	-4.674450235826843
Tumor	ZC3H8	4.839306535160326	-7.11099585765497
Tumor	ZC3HAV1	2.312633199477045	-8.970529299241976
Tumor	ZC3HAV1L	1.633807785991195	-4.642421011163696
Tumor	ZCCHC2	4.686455599374262	-13.076801717145383
Tumor	ZCCHC24	2.1854756314749437	-5.602002648821366
Tumor	ZCCHC3	5.702318837946321	-12.744951189988713
Tumor	ZCCHC4	10.251009607272369	-26.66190011788049
Tumor	ZCCHC7	14.29250872825093	-51.577510135009994
Tumor	ZDHHC13	2.525169770213945	-8.685718296519083
Tumor	ZDHHC2	2.9266109101192477	-8.72171006922931
Tumor	ZDHHC20	3.502234698354997	-15.808269799586656
Tumor	ZDHHC21	4.1111707140226565	-15.260375701913675
Tumor	ZDHHC4	5.318441866192413	-23.697817480866085
