Tissue	Gene	m	b
Tumor	TAGLN	0.010631897131873838	-0.8825250871579983
Tumor	TAGLN2	0.002765595184545141	-0.5215436592549918
Tumor	TAL1	0.8673199480009484	-1.7174941806896489
Tumor	TANC1	0.05029010498002149	-0.6568189066548491
Tumor	TANC2	0.04443604524505818	-0.5323452323595944
Tumor	TANGO2	0.06936359077020618	-0.7100324707356166
Tumor	TANGO6	0.04269070911623839	-0.21209443536942144
Tumor	TANK	0.04636345319288824	-0.5136804825086749
Tumor	TAOK1	0.026508037498615994	-0.47577842840140666
Tumor	TAOK2	0.028210070090035615	-0.31142189057728376
Tumor	TAOK3	0.07195599538914371	-0.5591321463160633
Tumor	TAP1	0.016286256445593256	-0.610602748445669
Tumor	TAPT1	0.093371670297061	-0.7402660459322045
Tumor	TARBP1	0.019013054769737876	-0.25298613422051974
Tumor	TARBP2	0.06273918266188794	-0.2192246474762604
Tumor	TARS2	0.06081183970696737	-0.3736395287650356
Tumor	TATDN1	0.07172238103469628	-0.30165680811601725
Tumor	TATDN3	0.15561311566396263	-0.6090948975367095
Tumor	TAX1BP1	0.027171557426282647	-0.6535118715281624
Tumor	TAX1BP3	0.03662126812184397	-0.3559548406044968
Tumor	TAZ	0.08000551819115728	-0.5119708033673801
Tumor	TBC1D1	0.0628005339825836	-0.4927941485527622
Tumor	TBC1D10A	0.1262885798183377	-0.3285823112735831
Tumor	TBC1D10B	0.05896875097938524	-0.19540156552169397
Tumor	TBC1D10C	0.12548229139002676	-0.47752878004398147
Tumor	TBC1D12	0.17236021327538614	-0.7448832021304486
Tumor	TBC1D13	0.045740799082641136	-0.2704690833208646
Tumor	TBC1D15	0.01055355303119997	-0.02120763603607921
Tumor	TBC1D16	0.06847330394935354	-0.37784881742450316
Tumor	TBC1D2	0.04993038704301366	-0.739726036384157
Tumor	TBC1D20	0.06320024584716429	-0.5545087800003162
Tumor	TBC1D22A	0.05866196343395052	-0.42597519372020076
Tumor	TBC1D22B	0.045286599910570165	-0.24308375623797498
Tumor	TBC1D23	0.03221737116385975	-0.3270064737280352
Tumor	TBC1D24	0.12200544598774311	-0.6966200200600456
Tumor	TBC1D30	0.08208962377144013	-0.2953458982729546
Tumor	TBC1D4	0.0775395916776484	-0.7621813100139728
Tumor	TBC1D5	0.05051240362361293	-0.5396759743694416
Tumor	TBC1D8	0.027878201843657132	-0.35571122189277155
Tumor	TBC1D8B	0.14567990428661856	-0.46792832170991283
Tumor	TBC1D9	0.028441753254006073	-0.5449516349655933
Tumor	TBCA	0.039775064283115044	-0.38563209897418516
Tumor	TBCB	0.028738708681952427	-0.30523263036288845
Tumor	TBCC	0.03520926717343276	-0.36520988319072967
Tumor	TBCEL	0.029339860406860784	-0.37416930443269353
Tumor	TBK1	0.009345402738456614	-0.05335884434074318
Tumor	TBL1X	0.05917893281967529	-0.29413812594794647
Tumor	TBL1XR1	0.012089493032582749	-0.22696576121393344
Tumor	TBL2	0.04360804641896944	-0.22856169755542097
Tumor	TBX15	0.07226630721006394	-0.35694915803680605
Tumor	TBX2	0.0790741186093008	-0.858745041336139
Tumor	TC2N	0.01840445129166488	-0.6637846918333449
Tumor	TCAF1	0.12352638642106911	-0.6571684492615943
Tumor	TCEA1	0.02414057467813188	-0.42455709114943757
Tumor	TCEA3	0.04165984044196102	-0.5361640583333823
Tumor	TCEAL1	0.07010555897961562	-0.522584524068951
Tumor	TCEAL3	0.09007694223497627	-0.5514283604580809
Tumor	TCEAL4	0.05459113645312744	-0.7295805339605749
Tumor	TCEAL8	0.01850088281540314	-0.45625383699409877
Tumor	TCERG1	0.034371786393509955	-0.24366976631148382
Tumor	TCF20	0.03270151237567879	-0.36412804893266626
Tumor	TCF21	0.19695866105236878	-1.0683772368381168
Tumor	TCF25	0.04018345225567722	-0.3675357512115932
Tumor	TCF3	0.07461320322071222	-0.38441590202732184
Tumor	TCF4	0.07472480314609851	-0.7931109183841706
Tumor	TCF7	-0.08313366034693213	-0.05805310074392663
Tumor	TCF7L2	0.1046632727136684	-0.5635264120073836
Tumor	TCN1	0.008452397729196632	-0.5100252047495804
Tumor	TCOF1	0.09117057058592525	-0.30182622648496427
Tumor	TCP1	0.012840841440859261	-0.23279635763526718
Tumor	TCP11L1	0.11155862657348098	-0.5343927122262253
Tumor	TDG	0.07795374928597298	-0.5441744074920519
Tumor	TDP1	0.11070102063350433	-0.27478034262249845
Tumor	TDRD3	0.07912804192467937	-0.3796821149629286
Tumor	TDRD7	0.07548158485673406	-0.5936864051978545
Tumor	TDRKH	0.09914680720548684	-0.4360256765951511
Tumor	TECPR1	0.07115439445374237	-0.33415972260449084
Tumor	TECPR2	0.0872554118981093	-0.4057411872296337
Tumor	TEFM	0.12845776518468618	-0.3958705707608209
Tumor	TEK	0.0861413170489775	-1.1244653441526817
Tumor	TEKT2	0.09186720082644809	-0.7429902580399501
Tumor	TEKT3	7.764459672768822	-2.236780214585647
Tumor	TELO2	0.01171036350977258	-0.014900073389842498
Tumor	TENM4	0.07233229851662658	0.0297190254587922
Tumor	TEP1	0.0367245070619038	-0.2818760917894741
Tumor	TERF2IP	0.024574159342688782	-0.30224000595712186
Tumor	TES	0.01626965810480219	-0.37620441821115974
Tumor	TESC	0.017640226864670414	-0.44678753812306704
Tumor	TESK1	0.013081981013902313	-0.012197428265690095
Tumor	TEX10	0.11584640163855463	-0.422644691994634
Tumor	TEX2	0.07034490720087844	-0.6182805326064003
Tumor	TEX30	0.12091561019145908	-0.1830812256026298
Tumor	TFAM	0.07733533261627923	-0.5243374333914778
Tumor	TFB1M	0.0707368442735185	-0.3223301086923085
Tumor	TFB2M	0.08166460681614873	-0.7366584843897295
Tumor	TFCP2	0.056567737546813136	-0.4834840348332501
Tumor	TFCP2L1	0.01750392750587051	-0.4898889353424993
Tumor	TFDP1	0.013721264793448531	-0.12187112522470091
Tumor	TFDP2	0.05890395106532123	-0.38407873321464947
Tumor	TFE3	0.0338319702120574	-0.3161837962115669
Tumor	TFEB	0.08532596261103137	-0.2823209033025744
Tumor	TFF1	0.001756324303402169	0.043042963300590806
Tumor	TFF3	0.007965950612626524	-0.8262429209566393
Tumor	TFG	0.018729375509398623	-0.35780278650272823
Tumor	TFPI	0.03551534453630806	-0.9121224090555824
Tumor	TFPI2	0.004696911284967663	-1.1858523750875198
Tumor	TGFB1	0.04453273268780953	-0.3646680244536432
Tumor	TGFB2	0.11171846102430613	-0.587560008382026
Tumor	TGFB3	0.10149593305201944	-0.48147375714020557
Tumor	TGFBI	0.010170483010476314	-0.4365706560140017
Tumor	TGFBR1	0.018510677281556153	-0.2818732676778918
Tumor	TGFBR2	0.010825053522277847	-0.9196880189388857
Tumor	TGIF1	0.07733742718369352	-0.6029939307651028
Tumor	TGM1	38.20787313277686	-21.489923459256758
Tumor	TGS1	0.033003967917855564	-0.40788338720723305
Tumor	THADA	0.03683789349655443	-0.24235676852899823
Tumor	THAP4	0.08120017279957381	-0.9134922626549381
Tumor	THAP7	-0.00798707511996741	0.048583000632444015
Tumor	THBD	0.03166426131046308	-0.9180844354187604
Tumor	THBS2	0.014654135902463979	-0.6486735509082038
Tumor	THBS4	0.04414243609583811	-0.3621020393592939
Tumor	THG1L	0.11321476465013702	-0.39358772209214987
Tumor	THNSL1	0.10218493781079944	-0.2860276878219113
Tumor	THOC1	0.048785571446093495	-0.14482994789275488
Tumor	THOC2	0.014598529798706229	-0.13073406765265402
Tumor	THSD4	0.4381877032386491	-0.9275835636448527
Tumor	THTPA	0.18895098223767792	-0.49806921197814885
Tumor	THUMPD3	0.07805581475707242	-0.4392459101080739
Tumor	THYN1	0.046523958839157394	-0.5541547703963577
Tumor	TIA1	0.028012546654168812	-0.4244867565097626
Tumor	TIAL1	0.026066561276372708	-0.1574824069352084
Tumor	TIAM1	0.06844725359866367	-0.39244006566603534
Tumor	TIE1	0.06256709480358906	-0.502612394789272
Tumor	TIFA	0.14828271852479627	-0.6521815701329784
Tumor	TIMELESS	0.0607266744824997	-0.37052576863767545
Tumor	TIMM13	0.03864115854387348	-0.28021722712587493
Tumor	TIMM17B	0.030423025051803016	-0.15808889673053986
Tumor	TIMM21	0.32368456515086097	-0.7649380853975023
Tumor	TIMM23	0.017606740493426556	-0.38884067648852516
Tumor	TIMM44	0.1143224755093903	-0.3815427071421586
Tumor	TIMM50	0.11848322628451533	-0.4757438757633745
Tumor	TIMM8A	0.05988094820017679	0.025841507609079887
Tumor	TIMM9	0.05291150304730763	-0.17090459903382282
Tumor	TIMMDC1	0.028323571541890403	-0.402868599728171
Tumor	TIMP1	0.0018509734887488913	-0.11469111946444858
Tumor	TIMP2	0.018406853455680938	-0.5375328675935745
Tumor	TINAGL1	0.03797476424427543	-0.7453246666884646
Tumor	TIPIN	0.2807624727856575	-0.5284709863754196
Tumor	TIPRL	0.027240506560158518	-0.41456291053876315
Tumor	TIRAP	0.1401113769475381	-0.7483099414944274
Tumor	TJAP1	0.06862075037328941	-0.17749013902044133
Tumor	TJP1	0.031773137158399974	-1.058916292122966
Tumor	TJP3	0.0477406104432073	-0.43649648133672847
Tumor	TK1	0.04280502170896004	-0.5423928377046097
Tumor	TK2	0.0792691253539386	-0.6772055614121314
Tumor	TKT	0.01268377971538788	-0.36203025018760376
Tumor	TLCD1	0.028109897376556094	-0.7024897480424468
Tumor	TLCD2	0.1754327728923928	-0.6881762633678447
Tumor	TLE1	0.05322747171961441	-0.4330225784632686
Tumor	TLE3	0.052628584604170504	-0.13224307388673814
Tumor	TLE4	0.18785310931178065	-0.725900239224259
Tumor	TLK1	0.04560852562197383	-0.3142083341710493
Tumor	TLK2	0.062453320117665655	-0.4157373745099999
Tumor	TLN1	0.008293952087022946	-0.6341231283370301
Tumor	TLR1	0.048245161194340726	-0.4016044832444247
Tumor	TLR2	0.017102198494958743	-0.35147934490510446
Tumor	TLR3	0.2457385100357916	-1.1021136349020704
Tumor	TLR5	0.08647510652824789	-0.5251710605458412
Tumor	TLR7	0.1170272494519884	-0.44386032672938214
Tumor	TLR8	0.089561063745589	-0.518776262693735
Tumor	TM7SF3	0.03637335120860638	-0.9331338599254234
Tumor	TM9SF3	0.0108859957454048	-0.24858391902050467
Tumor	TMA16	0.058899018412573334	-0.2612340590636625
Tumor	TMBIM1	0.01042112970240884	-0.37168316115932587
Tumor	TMC4	0.03442463209763412	-0.5081084971410744
Tumor	TMC5	0.019219860126629865	-0.6211582782244529
Tumor	TMC7	0.5286574380581358	-0.6383026571203213
Tumor	TMCC1	0.057817760020349	-0.4358133578105022
Tumor	TMCC3	0.17061831537695296	-0.6927726495741313
Tumor	TMCO1	0.03264840255949816	-0.44636521749291663
Tumor	TMCO3	0.08742635719756137	-0.508959322242311
Tumor	TMCO4	0.060145186625179856	-0.4414909360092183
Tumor	TMED1	0.055535625111781256	-0.5623493853286258
Tumor	TMED10	0.005448756442028147	-0.21116026473851082
Tumor	TMED2	0.0037609575196178007	-0.0834190777989295
Tumor	TMED3	0.06553227840655824	-0.1387398904571211
Tumor	TMED4	0.017965601064218215	-0.48767886699362456
Tumor	TMED8	0.07275704920049662	-0.47077004372835657
Tumor	TMED9	0.006997138907102597	-0.12698801767160245
Tumor	TMEM100	0.05861822054297661	-1.1490380298110785
Tumor	TMEM101	0.018433080142024376	-0.12070217992274647
Tumor	TMEM102	0.1076522456498066	-0.39117830993908814
Tumor	TMEM104	0.0865397198813353	-0.4405385723849176
Tumor	TMEM106B	0.05002853237124974	-0.3263439943725409
Tumor	TMEM115	0.018283924664725358	-0.27540440074245803
Tumor	TMEM119	0.05019169671015321	-0.8302912681306155
Tumor	TMEM120B	0.11291075745511295	-0.3697716848983996
Tumor	TMEM126A	0.03285846810597469	-0.2818107931618678
Tumor	TMEM128	0.051802956009992546	-0.5659314302116001
Tumor	TMEM132A	0.10287556628786088	-0.4896552874096299
Tumor	TMEM134	0.19507015997005386	-0.5505617660287261
Tumor	TMEM135	0.043529748691794067	-0.4481710380574138
Tumor	TMEM154	0.21040213167489744	-0.5728358695168739
Tumor	TMEM159	0.036536757661470215	-0.6253826749452774
Tumor	TMEM160	0.06063561148189191	-0.25679817532087934
Tumor	TMEM161A	0.1292857659673141	-0.5989045081451025
Tumor	TMEM163	0.10463779323014609	-0.5660657815474063
Tumor	TMEM165	0.027444969625541295	-0.436901388732916
Tumor	TMEM167A	0.015245008077978394	-0.46288720636012287
Tumor	TMEM168	0.10825083498507865	-0.7912766743443024
Tumor	TMEM176A	0.02330493124814101	-0.24299806634699947
Tumor	TMEM176B	0.01516689108627784	-0.5980986697817194
Tumor	TMEM177	0.16521946746925034	-0.502281109898201
Tumor	TMEM179B	0.043659383653521525	-1.0190918318882234
Tumor	TMEM181	0.03781015757486759	-0.5633944360466709
Tumor	TMEM184C	0.07225465438711104	-0.6172049434537904
Tumor	TMEM186	0.049640734856029635	-0.13199304920848703
Tumor	TMEM189	0.3674430905523258	-0.9628733003908357
Tumor	TMEM192	0.28446229462057754	-0.8679495229832723
Tumor	TMEM205	0.026969009745770187	-0.5632965926584187
Tumor	TMEM214	0.05871457488356983	-0.4993332823773188
Tumor	TMEM222	0.12616059209835187	-0.7498151888516997
Tumor	TMEM238	0.12803180748881418	-0.4126797147592412
Tumor	TMEM245	0.03595677629923021	-0.8605621267435485
Tumor	TMEM248	0.021450249228446242	-0.7196761470671135
Tumor	TMEM263	0.03136167230541629	-0.2624065138246118
Tumor	TMEM30B	0.03431539610709602	-0.511094548232025
Tumor	TMEM41A	0.1553322853442162	-0.7000410905407557
Tumor	TMEM43	0.021869813054889803	-0.8738343894405448
Tumor	TMEM45B	0.03288477513437071	-0.3261747249756761
Tumor	TMEM51	0.05171151122722116	-0.46237626339632865
Tumor	TMEM59	0.020646957610465436	-0.5474952426220261
Tumor	TMEM62	0.04404805360081348	-0.4203583412241168
Tumor	TMEM63A	0.04431036212511714	-0.7326863551828661
Tumor	TMEM63B	0.03969241241366145	-0.8789443741176723
Tumor	TMEM63C	0.0996899423833919	-0.13580511678955187
Tumor	TMEM65	0.06709386170000037	-0.4806824104681659
Tumor	TMEM68	0.2129671350310983	-0.6404983132738871
Tumor	TMEM70	0.07352229984596337	-0.5148585265012607
Tumor	TMEM87A	0.0284375613396839	-0.5790162589992438
Tumor	TMEM9	0.017556310757498254	-0.20709333040360547
Tumor	TMF1	0.03163867685089081	-0.42367391942810667
Tumor	TMLHE	0.26871588205125596	-0.8918100933254962
Tumor	TMOD2	0.1486453317279513	-0.8472287679638898
Tumor	TMOD3	0.024791615793851505	-0.4127833373236516
Tumor	TMPO	0.023011751231054426	-0.2820206873400781
Tumor	TMPRSS11E	0.05309987759758724	-0.34881348485879354
Tumor	TMPRSS2	0.01547036174907292	-0.3661369612848894
Tumor	TMPRSS4	0.04272019623303442	-0.32502376749711814
Tumor	TMSB10	0.00038884964362707197	-0.3801999765156597
Tumor	TMSB4X	0.0007452686946867508	-0.5992844690901782
Tumor	TMTC3	0.06671430742559062	-0.520132265315731
Tumor	TMTC4	0.06290841222967272	-0.3001964595142998
Tumor	TMUB1	0.04406174057911682	-0.38299667385259223
Tumor	TMUB2	0.07635435456277917	-0.866653254164415
Tumor	TMX1	0.029881084094384475	-0.3127304796853771
Tumor	TMX2	0.021380220900571525	-0.4148071406346094
Tumor	TMX3	0.04004163565090261	-0.4126659753259082
Tumor	TMX4	0.020573740918583248	-0.44623103417884274
Tumor	TNC	0.004076096394412713	-0.1442865084010408
Tumor	TNFAIP3	0.008673888569375666	-0.16053446528525053
Tumor	TNFAIP6	0.14116647972620266	-0.4774613660791975
Tumor	TNFAIP8	0.11905050531972329	-0.4636055312438002
Tumor	TNFAIP8L3	0.27920368233391685	-0.9545368097304853
Tumor	TNFRSF10A	0.040816890541978255	-0.29448515550710674
Tumor	TNFRSF11A	0.29538997248559967	-0.3115184956424332
Tumor	TNFRSF12A	0.017811250984728588	-0.4307934478215859
Tumor	TNFRSF14	0.030947263729604244	-0.41267819416662194
Tumor	TNFRSF18	0.11674829728715896	-0.2553325827994918
Tumor	TNFRSF19	0.023775608603642102	-0.41953413382807914
Tumor	TNFRSF1A	0.02850328879474544	-0.6688227760520878
Tumor	TNFRSF21	0.024619611772429592	-0.6678904755746612
Tumor	TNFSF12	0.15073518832576205	-0.9333306877104152
Tumor	TNIK	0.06081997662997242	-0.5374391407577703
Tumor	TNIP1	0.01573490055056953	-0.28309429668380864
Tumor	TNK1	0.22601043253556755	-0.554926563981846
Tumor	TNKS1BP1	0.021438194012916384	-0.444904761114359
Tumor	TNPO1	0.013682823642419812	-0.15897278643230245
Tumor	TNPO2	0.06858319955855345	-0.5582026614050987
Tumor	TNPO3	0.031058738173821446	-0.6159238267086022
Tumor	TNR	3.6108630180870347	-1.1877363297459302
Tumor	TNRC18	0.008826154241282658	-0.04525978987406229
Tumor	TNRC6B	0.029688338240947184	-0.21628148044925133
Tumor	TNRC6C	0.06614109017320255	-0.2875451049879188
Tumor	TNS1	0.020943686730203505	-1.0149739883334583
Tumor	TNS3	0.02098221475488956	-0.6353052613389013
Tumor	TNS4	0.11878726518059426	-0.3050437820540312
Tumor	TNXB	0.12300972423786592	-1.0397558485941512
Tumor	TOE1	0.11620865256802618	-0.36927050299165015
Tumor	TOM1L1	0.07262726308297086	-0.6466701184379013
Tumor	TOM1L2	0.08912858232351026	-0.7160850754139997
Tumor	TOMM22	0.013228503397128858	-0.09927920175016784
Tumor	TOMM34	0.04982604053625348	-0.4959051540116615
Tumor	TOMM40	0.017738315620907087	-0.11993310552652935
Tumor	TONSL	0.09994792694495329	-0.18391865184339934
Tumor	TOP1	0.01347370829422093	-0.24294471902936482
Tumor	TOP2A	0.03176990607276305	-0.7655119426014257
Tumor	TOP2B	0.015163257940570881	-0.4805477326131644
Tumor	TOP3A	0.06986841508316304	-0.3881368584199614
Tumor	TOPBP1	0.034926501328543906	-0.39463172466851953
Tumor	TOR1AIP1	0.12052214475304239	-1.5117523458995605
Tumor	TOR3A	0.04400835311987436	-0.4800989676200703
Tumor	TOX	0.029678307757057622	-0.16109613629699937
Tumor	TOX2	0.420319509286411	-0.7180928643009528
Tumor	TOX3	0.10673265883178537	-0.6024156542597245
Tumor	TP53	0.10497322291877043	-0.9414658311711253
Tumor	TP53BP1	0.05714033516985534	-0.5522688622007758
Tumor	TP53BP2	0.018308448395106758	-0.47243119368006464
Tumor	TP53I3	0.03987436467774587	-0.5816855767335163
Tumor	TPBG	0.085401823562576	-0.45068042669703606
Tumor	TPCN1	0.040549679639391684	-0.3760247541629805
Tumor	TPCN2	0.03273100537350568	-0.16418604372943885
Tumor	TPD52	0.06563597416059885	-0.40853004339112065
Tumor	TPD52L1	0.3153354771267355	-0.8627852574287413
Tumor	TPD52L2	0.019044604206140344	-0.34969594953210964
Tumor	TPI1	0.0013943156133406167	0.010291211207787912
Tumor	TPK1	0.12182122481803982	-0.46991425867522163
Tumor	TPM2	0.017549012447724086	-0.734419471181933
Tumor	TPM3	0.00387324416479572	-0.35455841124904247
Tumor	TPM4	0.009581852647646945	-0.5332233199525327
Tumor	TPMT	0.07626899948648903	-0.5667434844917474
Tumor	TPP2	0.016023375739600467	-0.28188080982394637
Tumor	TPPP	0.13895869982542614	-1.262925179816383
Tumor	TPR	0.008493636165479967	-0.10429283863867522
Tumor	TPRG1L	0.02355087860116994	-0.394889564767439
Tumor	TPSAB1	0.05614215371718477	-1.3644191005026265
Tumor	TPST2	0.09077960713636854	-0.6259820512433236
Tumor	TPX2	0.04749462700975692	-0.491639789635679
Tumor	TRA2A	0.015258650951599388	-0.25361694105621657
Tumor	TRA2B	0.010587174078143165	0.0014414132624707878
Tumor	TRABD	0.034355244580629545	-0.2787159933579958
Tumor	TRADD	0.03978132257534794	-0.3505800876377425
Tumor	TRAF1	0.06751001971283174	-0.2926409248826044
Tumor	TRAF2	0.05253064304923626	-0.3041222277146409
Tumor	TRAF3IP3	0.20148240895341107	-0.564084861677538
Tumor	TRAF4	0.02951900250146658	-0.4718137412683174
Tumor	TRAF5	0.05805617124543979	-0.2921728610619883
Tumor	TRAF6	0.10269371231069781	-0.6761488832290875
Tumor	TRAFD1	0.03131496842784441	-0.44767508232403563
Tumor	TRANK1	0.0406500635600599	-0.42441208569829947
Tumor	TRAP1	0.05222616008849397	-0.663720247943967
Tumor	TRAPPC10	0.06978267358563121	-0.4878136581439335
Tumor	TRAPPC8	0.012532959421382142	-0.16709467796118688
Tumor	TREM1	0.04291994961506219	-0.641863181156205
Tumor	TRIM2	0.02632493267382234	-0.7113307505092981
Tumor	TRIM21	0.034617850026281684	-0.5046172030056659
Tumor	TRIM22	0.021534603273200975	-0.5782961823947339
Tumor	TRIM24	0.04948837769130547	-0.30603342355769086
Tumor	TRIM27	0.02485421892078715	-0.3588053183784612
Tumor	TRIM28	0.00931443793647229	-0.20812834142820139
Tumor	TRIM3	0.1766961776169685	-0.6075473559586604
Tumor	TRIM32	0.06602922053759966	-0.3802423277466964
Tumor	TRIM33	0.052882570869237054	-0.6003510372739614
Tumor	TRIM36	0.4046023884095764	-0.48039791213295197
Tumor	TRIM37	0.027346228302116037	-0.2588076062750968
Tumor	TRIM4	0.04953489771894857	-0.4325367966829299
Tumor	TRIM44	0.05263280167042317	-0.5615548138017383
Tumor	TRIM58	98.4177936012045	-14.514990579806891
Tumor	TRIM65	0.04302787612710408	-0.37851514375707807
Tumor	TRIM68	0.07110875167530926	-0.5261661145764487
Tumor	TRIM72	1.2030937901510133	-0.5990874134685986
Tumor	TRIM8	0.006553501210812056	-0.09340229764364087
Tumor	TRIO	0.014989647180525693	-0.40948819818171606
Tumor	TRIOBP	0.4954275566122405	-0.8744106256167958
Tumor	TRIP10	0.05038966258066211	-0.5515546618590077
Tumor	TRIP11	0.031732236071291976	-0.253189580082367
Tumor	TRIP13	0.12250547612383729	-0.619518091841338
Tumor	TRIP4	0.023637365459154795	-0.038896426103832205
Tumor	TRIP6	0.021170342012593366	-0.4794836286848213
Tumor	TRIT1	0.025593618644975953	-0.25417886604643175
Tumor	TRMT1	0.06247106002257742	-0.2713764541171226
Tumor	TRMT10A	0.3215640013280648	-0.5079831395247181
Tumor	TRMT10C	0.06719157850842379	-0.44350726536781915
Tumor	TRMT11	0.022167070936098758	-0.23120001222949543
Tumor	TRMT1L	0.06834673026640978	-0.3589981625080017
Tumor	TRMT2A	0.04533270414145473	-0.31140272964425925
Tumor	TRMT5	0.1533735961591173	-0.557600087642472
Tumor	TRMT6	0.10157675457105986	-0.4008607429925354
Tumor	TRMT61A	0.04768008088442017	-0.17704272612684308
Tumor	TRMT61B	0.11589413510384454	-0.9034516506692437
Tumor	TRMU	0.07395718977423432	-0.2285675355252857
Tumor	TRNAU1AP	0.02296280906334456	-0.07746563673177409
Tumor	TRNT1	0.11054493818504144	-0.5223138977202954
